mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 1),(1;0;0),119,261,261.0,30.0 + 82.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,transfer,27,27,WS 2 (Port 1),WS 1 (Port 2),189,254,254.0,30.0 + 5.0 + 30.0
7,0,return,27,27,WS 1 (Port 2),(0;2;4),288,368,368.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;3),286,398,398.0,30.0 + 52.0 + 30.0
9,2,target,119,119,(2;4;4),WS 1 (Port 1),316,426,426.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;2;2),428,508,508.0,30.0 + 20.0 + 30.0
