mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,target,211,211,(5;5;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,211,211,WS 1 (Port 1),(1;0;1),244,319,319.0,30.0 + 15.0 + 30.0
5,1,target,16,16,(4;2;0),WS 1 (Port 1),200,310,310.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,16,16,WS 1 (Port 1),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
7,2,reshuffle,102,238,(2;9;0),(0;2;2),295,400,400.0,30.0 + 45.0 + 30.0
8,0,reshuffle,264,238,(2;9;1),(0;2;1),369,474,474.0,30.0 + 45.0 + 30.0
9,1,reshuffle,31,238,(2;9;2),(0;2;0),437,542,542.0,30.0 + 45.0 + 30.0
10,2,reshuffle,89,238,(2;9;3),(0;3;2),467,567,567.0,30.0 + 40.0 + 30.0
11,0,target,238,238,(2;9;4),WS 1 (Port 1),519,654,654.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,238,238,WS 1 (Port 1),(1;1;2),658,738,738.0,30.0 + 20.0 + 30.0
13,1,reshuffle,386,75,(1;2;4),(0;3;1),547,617,617.0,30.0 + 10.0 + 30.0
14,2,reshuffle,186,75,(1;2;5),(0;3;0),577,647,647.0,30.0 + 10.0 + 30.0
15,1,reshuffle,395,75,(1;2;6),(0;6;6),627,712,712.0,30.0 + 25.0 + 30.0
16,2,target,75,75,(1;2;7),WS 1 (Port 1),657,752,752.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,75,75,WS 1 (Port 1),(1;1;1),854,934,934.0,30.0 + 20.0 + 30.0
18,1,target,112,112,(3;9;0),WS 1 (Port 2),742,882,882.0,30.0 + 70.0 + 30.0 + 10.0
19,1,return,112,112,WS 1 (Port 2),(1;1;0),886,966,966.0,30.0 + 20.0 + 30.0
