mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),205,320,320.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),343,458,458.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),375,485,485.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;1;4),579,659,659.0,30.0 + 20.0 + 30.0
11,1,target,79,79,(1;7;2),WS 2 (Port 1),520,645,645.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 1),(0;1;3),661,741,741.0,30.0 + 20.0 + 30.0
13,2,target,75,75,(1;3;2),WS 2 (Port 1),600,705,705.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,75,75,WS 2 (Port 1),(0;1;2),709,789,789.0,30.0 + 20.0 + 30.0
15,2,target,57,57,(1;7;3),WS 2 (Port 1),750,875,875.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(0;1;1),879,959,959.0,30.0 + 20.0 + 30.0
17,1,reshuffle,78,56,(1;6;2),(0;1;0),771,989,989.0,30.0 + 158.0 + 30.0
18,2,target,56,56,(1;6;3),WS 2 (Port 1),915,1035,1035.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,56,56,WS 2 (Port 1),(1;0;1),1039,1119,1119.0,30.0 + 20.0 + 30.0
20,1,reshuffle,86,246,(5;6;5),(0;2;5),1039,1144,1144.0,30.0 + 45.0 + 30.0
21,2,reshuffle,312,246,(5;6;6),(0;2;4),1095,1200,1200.0,30.0 + 45.0 + 30.0
22,0,target,246,246,(5;6;7),WS 2 (Port 1),1169,1309,1309.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,246,246,WS 2 (Port 1),(1;0;0),1313,1393,1393.0,30.0 + 20.0 + 30.0
24,1,reshuffle,376,117,(5;4;0),(0;2;3),1179,1274,1274.0,30.0 + 35.0 + 30.0
25,2,reshuffle,219,117,(5;4;1),(0;2;2),1235,1330,1330.0,30.0 + 35.0 + 30.0
26,1,reshuffle,164,117,(5;4;2),(0;2;1),1309,1404,1404.0,30.0 + 35.0 + 30.0
27,2,reshuffle,150,117,(5;4;3),(0;2;0),1365,1460,1460.0,30.0 + 35.0 + 30.0
28,0,target,117,117,(5;4;4),WS 2 (Port 1),1433,1563,1563.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,117,117,WS 2 (Port 1),(1;1;1),1587,1672,1672.0,30.0 + 25.0 + 30.0
