mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,target,172,172,(2;7;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,172,172,WS 2 (Port 2),(1;0;0),515,595,595.0,30.0 + 20.0 + 30.0
5,2,target,102,102,(2;9;0),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,102,102,WS 2 (Port 3),(0;2;4),229,314,314.0,30.0 + 25.0 + 30.0
7,2,target,112,112,(3;9;0),WS 2 (Port 1),260,405,405.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,112,112,WS 2 (Port 1),(0;2;3),423,508,508.0,30.0 + 25.0 + 30.0
9,2,target,193,193,(1;5;0),WS 2 (Port 1),440,555,555.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,193,193,WS 2 (Port 1),(0;2;2),597,682,682.0,30.0 + 25.0 + 30.0
11,2,reshuffle,346,241,(2;8;3),(0;2;1),610,712,712.0,30.0 + 42.0 + 30.0
12,0,reshuffle,199,241,(2;8;4),(0;2;0),640,742,742.0,30.0 + 42.0 + 30.0
13,1,reshuffle,153,241,(2;8;5),(0;3;2),722,817,817.0,30.0 + 35.0 + 30.0
14,2,reshuffle,345,241,(2;8;6),(0;3;1),752,847,847.0,30.0 + 35.0 + 30.0
15,0,target,241,241,(2;8;7),WS 2 (Port 1),782,917,917.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,241,241,WS 2 (Port 1),(1;1;2),1007,1092,1092.0,30.0 + 25.0 + 30.0
