mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,transfer,119,119,WS 2 (Port 1),WS 1 (Port 1),195,260,260.0,30.0 + 5.0 + 30.0
4,0,return,119,119,WS 1 (Port 1),(1;0;1),290,365,365.0,30.0 + 15.0 + 30.0
5,2,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,13,13,WS 2 (Port 2),(1;0;0),165,395,395.0,30.0 + 170.0 + 30.0
7,2,target,79,79,(2;0;1),WS 2 (Port 2),130,225,225.0,30.0 + 25.0 + 30.0 + 10.0
8,2,return,79,79,WS 2 (Port 2),(0;2;3),229,314,314.0,30.0 + 25.0 + 30.0
9,2,target,27,27,(5;3;0),WS 1 (Port 1),344,464,464.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;2;2),468,548,548.0,30.0 + 20.0 + 30.0
