mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),112,187,187.0,30.0 + 15.0 + 30.0
3,1,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,28,28,(2;7;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,28,28,WS 1 (Port 1),(1;0;0),202,277,277.0,30.0 + 15.0 + 30.0
6,1,reshuffle,327,76,(3;6;0),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,2,target,76,76,(3;6;1),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;2;2),372,452,452.0,30.0 + 20.0 + 30.0
9,1,reshuffle,36,121,(1;9;0),(0;2;1),310,482,482.0,30.0 + 112.0 + 30.0
10,2,reshuffle,95,121,(1;9;1),(0;2;0),420,520,520.0,30.0 + 40.0 + 30.0
11,0,target,121,121,(1;9;2),WS 1 (Port 1),492,622,622.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,121,121,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
