mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,71,71,WS 1 (Port 1),(1;0;0),208,287,287.0,30.0 + 19.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,119,119,WS 2 (Port 1),(0;2;3),255,340,340.0,30.0 + 25.0 + 30.0
8,0,target,59,59,(4;0;6),WS 1 (Port 1),272,372,372.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;2),380,460,460.0,30.0 + 20.0 + 30.0
10,1,reshuffle,44,63,(2;1;2),(0;2;1),297,490,490.0,30.0 + 133.0 + 30.0
11,2,target,63,63,(2;1;3),WS 1 (Port 1),355,450,450.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,63,63,WS 1 (Port 1),(0;2;0),458,538,538.0,30.0 + 20.0 + 30.0
13,0,reshuffle,56,69,(0;0;0),(0;3;2),470,545,545.0,30.0 + 15.0 + 30.0
14,1,reshuffle,262,69,(0;0;1),(0;3;1),500,575,575.0,30.0 + 15.0 + 30.0
15,2,target,69,69,(0;0;2),WS 1 (Port 1),548,628,628.0,30.0 + 10.0 + 30.0 + 10.0
16,0,return,69,69,WS 1 (Port 1),(0;0;2),634,704,704.0,30.0 + 10.0 + 30.0
17,1,target,13,13,(3;0;0),WS 1 (Port 1),605,700,700.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,13,13,WS 1 (Port 1),(0;0;1),708,778,778.0,30.0 + 10.0 + 30.0
19,2,target,57,57,(4;7;1),WS 1 (Port 1),683,818,818.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,57,57,WS 1 (Port 1),(0;0;0),826,896,896.0,30.0 + 10.0 + 30.0
21,1,reshuffle,193,58,(1;5;0),(0;3;0),808,883,883.0,30.0 + 15.0 + 30.0
22,2,target,58,58,(1;5;1),WS 1 (Port 1),848,958,958.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,58,58,WS 1 (Port 1),(1;1;2),966,1046,1046.0,30.0 + 20.0 + 30.0
