mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),215,330,330.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),341,456,456.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),385,495,495.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 1 (Port 1),435,570,570.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;1;4),580,655,655.0,30.0 + 15.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;3),515,685,685.0,30.0 + 110.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;2),595,715,715.0,30.0 + 60.0 + 30.0
13,0,target,23,23,(1;4;4),WS 1 (Port 1),675,780,780.0,30.0 + 35.0 + 30.0 + 10.0
14,0,transfer,23,23,WS 1 (Port 1),WS 1 (Port 2),810,870,870.0,30.0 + 0.0 + 30.0
15,0,return,23,23,WS 1 (Port 2),(0;1;1),910,985,985.0,30.0 + 15.0 + 30.0
16,1,target,75,75,(1;3;2),WS 1 (Port 3),700,800,800.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,75,75,WS 1 (Port 3),(0;1;0),902,1015,1015.0,30.0 + 53.0 + 30.0
18,2,reshuffle,61,193,(2;0;2),(0;2;5),730,810,810.0,30.0 + 20.0 + 30.0
19,2,reshuffle,39,193,(2;0;3),(0;2;4),830,910,910.0,30.0 + 20.0 + 30.0
20,2,reshuffle,8,193,(2;0;4),(0;2;3),930,1010,1010.0,30.0 + 20.0 + 30.0
21,0,reshuffle,339,193,(2;0;5),(0;2;2),1000,1080,1080.0,30.0 + 20.0 + 30.0
22,1,target,193,193,(2;0;6),WS 1 (Port 1),1030,1120,1120.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,193,193,WS 1 (Port 1),(1;0;1),1174,1249,1249.0,30.0 + 15.0 + 30.0
