mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,99,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,99,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,99,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,99,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,99,99,(1;10;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,99,99,WS 1 (Port 1),(0;0;3),440,510,510.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,98,(2;0;1),(0;0;2),400,540,540.0,30.0 + 80.0 + 30.0
8,2,reshuffle,54,98,(2;0;2),(0;0;1),430,570,570.0,30.0 + 80.0 + 30.0
9,0,reshuffle,76,98,(2;0;3),(0;0;0),520,600,600.0,30.0 + 20.0 + 30.0
10,1,target,98,98,(2;0;4),WS 1 (Port 1),550,640,640.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,98,98,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
12,1,reshuffle,14,102,(1;7;1),(0;1;6),680,809,809.0,30.0 + 69.0 + 30.0
13,2,reshuffle,36,102,(1;7;2),(0;1;5),710,839,839.0,30.0 + 69.0 + 30.0
14,0,reshuffle,58,102,(1;7;3),(0;1;4),814,909,909.0,30.0 + 35.0 + 30.0
15,1,reshuffle,80,102,(1;7;4),(0;1;3),844,939,939.0,30.0 + 35.0 + 30.0
16,2,target,102,102,(1;7;5),WS 1 (Port 1),874,994,994.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,102,102,WS 1 (Port 1),(0;1;2),1058,1133,1133.0,30.0 + 15.0 + 30.0
18,1,reshuffle,13,101,(1;8;1),(0;1;1),979,1163,1163.0,30.0 + 124.0 + 30.0
19,2,reshuffle,35,101,(1;8;2),(0;1;0),1039,1193,1193.0,30.0 + 94.0 + 30.0
20,0,reshuffle,57,101,(1;8;3),(0;2;7),1173,1268,1268.0,30.0 + 35.0 + 30.0
21,1,reshuffle,79,101,(1;8;4),(0;2;6),1203,1298,1298.0,30.0 + 35.0 + 30.0
22,2,target,101,101,(1;8;5),WS 1 (Port 1),1233,1358,1358.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,101,101,WS 1 (Port 1),(1;0;0),1422,1497,1497.0,30.0 + 15.0 + 30.0
