mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,target,5,5,(5;5;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,5,5,WS 1 (Port 1),(0;0;6),196,316,316.0,30.0 + 60.0 + 30.0
5,2,reshuffle,151,338,(3;2;1),(0;0;5),25,346,346.0,30.0 + 261.0 + 30.0
6,0,reshuffle,206,338,(3;2;2),(0;0;4),311,396,396.0,30.0 + 25.0 + 30.0
7,1,reshuffle,239,338,(3;2;3),(0;0;3),341,426,426.0,30.0 + 25.0 + 30.0
8,2,reshuffle,272,338,(3;2;4),(0;0;2),371,456,456.0,30.0 + 25.0 + 30.0
9,0,reshuffle,305,338,(3;2;5),(0;0;1),421,506,506.0,30.0 + 25.0 + 30.0
10,1,target,338,338,(3;2;6),WS 1 (Port 1),451,556,556.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,338,338,WS 1 (Port 1),(0;0;0),564,634,634.0,30.0 + 10.0 + 30.0
