mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,314,314.0,30.0 + 209.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,344,344.0,30.0 + 209.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),329,434,434.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),359,484,484.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),508,578,578.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,197,(2;0;1),(0;0;2),494,608,608.0,30.0 + 54.0 + 30.0
9,2,reshuffle,54,197,(2;0;2),(0;0;1),524,638,638.0,30.0 + 54.0 + 30.0
10,0,reshuffle,76,197,(2;0;3),(0;0;0),588,668,668.0,30.0 + 20.0 + 30.0
11,1,reshuffle,98,197,(2;0;4),(0;1;7),618,693,693.0,30.0 + 15.0 + 30.0
12,2,reshuffle,120,197,(2;0;5),(0;1;6),648,723,723.0,30.0 + 15.0 + 30.0
13,0,reshuffle,142,197,(2;0;6),(0;1;5),678,753,753.0,30.0 + 15.0 + 30.0
14,1,target,197,197,(2;0;7),WS 2 (Port 1),708,803,803.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,197,197,WS 2 (Port 1),(0;1;4),821,901,901.0,30.0 + 20.0 + 30.0
