mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),270,370,370.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),476,546,546.0,30.0 + 10.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),373,576,576.0,30.0 + 143.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),405,606,606.0,30.0 + 141.0 + 30.0
11,0,target,59,59,(1;6;3),WS 1 (Port 1),581,696,696.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,59,59,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,17,61,(1;4;1),(0;1;6),601,809,809.0,30.0 + 148.0 + 30.0
14,2,reshuffle,39,61,(1;4;2),(0;1;5),631,839,839.0,30.0 + 148.0 + 30.0
15,0,target,61,61,(1;4;3),WS 1 (Port 1),799,904,904.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,61,61,WS 1 (Port 1),(0;1;4),912,987,987.0,30.0 + 15.0 + 30.0
17,1,reshuffle,24,68,(2;8;1),(0;1;3),854,1017,1017.0,30.0 + 103.0 + 30.0
18,2,reshuffle,46,68,(2;8;2),(0;1;2),884,1047,1047.0,30.0 + 103.0 + 30.0
19,0,target,68,68,(2;8;3),WS 1 (Port 1),1032,1162,1162.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,68,68,WS 1 (Port 1),(0;1;1),1170,1245,1245.0,30.0 + 15.0 + 30.0
21,1,reshuffle,27,71,(2;5;1),(0;1;0),1047,1275,1275.0,30.0 + 168.0 + 30.0
22,2,reshuffle,49,71,(2;5;2),(0;2;7),1077,1162,1162.0,30.0 + 25.0 + 30.0
23,2,target,71,71,(2;5;3),WS 1 (Port 1),1187,1302,1302.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,71,71,WS 1 (Port 1),(1;0;0),1310,1385,1385.0,30.0 + 15.0 + 30.0
25,1,reshuffle,29,73,(2;3;1),(0;2;6),1295,1370,1370.0,30.0 + 15.0 + 30.0
26,2,reshuffle,51,73,(2;3;2),(0;2;5),1327,1402,1402.0,30.0 + 15.0 + 30.0
27,1,target,73,73,(2;3;3),WS 1 (Port 1),1385,1490,1490.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,73,73,WS 1 (Port 1),(0;2;4),1498,1578,1578.0,30.0 + 20.0 + 30.0
29,2,reshuffle,9,229,(5;1;0),(0;2;3),1432,1608,1608.0,30.0 + 116.0 + 30.0
30,1,reshuffle,174,229,(5;1;1),(0;2;2),1520,1638,1638.0,30.0 + 58.0 + 30.0
31,0,target,229,229,(5;1;2),WS 1 (Port 1),1608,1718,1718.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,229,229,WS 1 (Port 1),(0;2;1),1726,1806,1806.0,30.0 + 20.0 + 30.0
33,1,reshuffle,31,119,(2;1;1),(0;2;0),1653,1836,1836.0,30.0 + 123.0 + 30.0
34,2,reshuffle,53,119,(2;1;2),(0;3;7),1683,1763,1763.0,30.0 + 20.0 + 30.0
35,2,reshuffle,75,119,(2;1;3),(0;3;6),1783,1863,1863.0,30.0 + 20.0 + 30.0
36,0,reshuffle,97,119,(2;1;4),(0;3;5),1821,1901,1901.0,30.0 + 20.0 + 30.0
37,1,target,119,119,(2;1;5),WS 1 (Port 1),1851,1946,1946.0,30.0 + 25.0 + 30.0 + 10.0
38,0,return,119,119,WS 1 (Port 1),(1;1;0),1948,2028,2028.0,30.0 + 20.0 + 30.0
