mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,164,164,(4;0;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,164,164,WS 1 (Port 1),(0;0;7),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,162,162,(4;2;1),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,162,162,WS 1 (Port 2),(0;0;6),144,228,228.0,30.0 + 24.0 + 30.0
5,2,target,161,161,(4;3;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,161,161,WS 1 (Port 3),(0;0;5),158,258,258.0,30.0 + 40.0 + 30.0
7,0,target,160,160,(4;4;1),WS 1 (Port 1),238,358,358.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,160,160,WS 1 (Port 1),(0;0;4),366,436,436.0,30.0 + 10.0 + 30.0
9,1,target,27,27,(2;5;1),WS 2 (Port 1),263,383,383.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,27,27,WS 2 (Port 1),(0;0;3),407,482,482.0,30.0 + 15.0 + 30.0
