mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,110,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,110,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,110,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,110,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,110,110,(2;10;5),WS 1 (Port 1),270,410,410.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,110,110,WS 1 (Port 1),(0;0;3),418,488,488.0,30.0 + 10.0 + 30.0
7,2,reshuffle,23,111,(2;9;1),(0;0;2),295,518,518.0,30.0 + 163.0 + 30.0
8,1,reshuffle,45,111,(2;9;2),(0;0;1),465,580,580.0,30.0 + 55.0 + 30.0
9,0,reshuffle,67,111,(2;9;3),(0;0;0),543,658,658.0,30.0 + 55.0 + 30.0
10,2,reshuffle,89,111,(2;9;4),(0;1;7),573,683,683.0,30.0 + 50.0 + 30.0
11,1,target,111,111,(2;9;5),WS 1 (Port 1),635,770,770.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,111,111,WS 1 (Port 1),(0;1;6),794,869,869.0,30.0 + 15.0 + 30.0
13,1,reshuffle,28,193,(2;4;1),(0;1;5),800,899,899.0,30.0 + 39.0 + 30.0
14,2,reshuffle,50,193,(2;4;2),(0;1;4),830,929,929.0,30.0 + 39.0 + 30.0
15,0,reshuffle,72,193,(2;4;3),(0;1;3),894,979,979.0,30.0 + 25.0 + 30.0
16,1,reshuffle,94,193,(2;4;4),(0;1;2),924,1009,1009.0,30.0 + 25.0 + 30.0
17,2,reshuffle,116,193,(2;4;5),(0;1;1),954,1039,1039.0,30.0 + 25.0 + 30.0
18,0,reshuffle,138,193,(2;4;6),(0;1;0),1004,1089,1089.0,30.0 + 25.0 + 30.0
19,1,target,193,193,(2;4;7),WS 1 (Port 1),1034,1144,1144.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,193,193,WS 1 (Port 1),(1;0;0),1156,1231,1231.0,30.0 + 15.0 + 30.0
