mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,21,87,(1;0;1),(0;0;7),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,43,87,(1;0;2),(0;0;6),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,65,87,(1;0;3),(0;0;5),65,130,130.0,30.0 + 5.0 + 30.0
4,0,target,87,87,(1;0;4),WS 1 (Port 1),95,180,180.0,30.0 + 15.0 + 30.0 + 10.0
5,0,return,87,87,WS 1 (Port 1),(0;0;4),188,258,258.0,30.0 + 10.0 + 30.0
6,1,reshuffle,17,83,(1;4;1),(0;0;3),125,288,288.0,30.0 + 103.0 + 30.0
7,2,reshuffle,39,83,(1;4;2),(0;0;2),155,318,318.0,30.0 + 103.0 + 30.0
8,0,reshuffle,61,83,(1;4;3),(0;0;1),283,368,368.0,30.0 + 25.0 + 30.0
9,1,target,83,83,(1;4;4),WS 1 (Port 1),313,418,418.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,83,83,WS 1 (Port 1),(0;0;0),426,496,496.0,30.0 + 10.0 + 30.0
11,2,target,160,160,(4;4;1),WS 1 (Port 1),358,478,478.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,160,160,WS 1 (Port 1),(0;1;7),486,561,561.0,30.0 + 15.0 + 30.0
13,2,target,161,161,(4;3;1),WS 1 (Port 1),513,628,628.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,161,161,WS 1 (Port 1),(0;1;6),636,711,711.0,30.0 + 15.0 + 30.0
15,1,reshuffle,29,95,(2;3;1),(0;1;5),581,741,741.0,30.0 + 100.0 + 30.0
16,2,reshuffle,51,95,(2;3;2),(0;1;4),653,771,771.0,30.0 + 58.0 + 30.0
17,0,reshuffle,73,95,(2;3;3),(0;1;3),731,811,811.0,30.0 + 20.0 + 30.0
18,1,target,95,95,(2;3;4),WS 1 (Port 1),761,866,866.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,95,95,WS 1 (Port 1),(0;1;2),874,949,949.0,30.0 + 15.0 + 30.0
20,2,reshuffle,26,92,(2;6;1),(0;1;1),806,979,979.0,30.0 + 113.0 + 30.0
21,1,reshuffle,48,92,(2;6;2),(0;1;0),906,1009,1009.0,30.0 + 43.0 + 30.0
22,0,reshuffle,70,92,(2;6;3),(0;2;7),984,1074,1074.0,30.0 + 30.0 + 30.0
23,2,target,92,92,(2;6;4),WS 1 (Port 1),1014,1134,1134.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,92,92,WS 1 (Port 1),(1;0;4),1138,1213,1213.0,30.0 + 15.0 + 30.0
25,1,target,163,163,(4;1;1),WS 1 (Port 2),1029,1134,1134.0,30.0 + 35.0 + 30.0 + 10.0
26,1,return,163,163,WS 1 (Port 2),(1;0;3),1136,1243,1243.0,30.0 + 47.0 + 30.0
