mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),200,270,270.0,30.0 + 10.0 + 30.0
3,1,reshuffle,3,388,(5;7;0),(0;0;6),60,300,300.0,30.0 + 180.0 + 30.0
4,2,reshuffle,168,388,(5;7;1),(0;0;5),90,330,330.0,30.0 + 180.0 + 30.0
5,0,reshuffle,223,388,(5;7;2),(0;0;4),330,450,450.0,30.0 + 60.0 + 30.0
6,1,reshuffle,256,388,(5;7;3),(0;0;3),360,480,480.0,30.0 + 60.0 + 30.0
7,2,reshuffle,289,388,(5;7;4),(0;0;2),390,510,510.0,30.0 + 60.0 + 30.0
8,0,reshuffle,322,388,(5;7;5),(0;0;1),510,630,630.0,30.0 + 60.0 + 30.0
9,1,reshuffle,355,388,(5;7;6),(0;0;0),540,660,660.0,30.0 + 60.0 + 30.0
10,2,target,388,388,(5;7;7),WS 2 (Port 1),570,715,715.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,388,388,WS 2 (Port 1),(0;1;7),735,815,815.0,30.0 + 20.0 + 30.0
