mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;0;2),389,464,464.0,30.0 + 15.0 + 30.0
8,1,reshuffle,18,183,(1;3;1),(0;0;1),350,494,494.0,30.0 + 84.0 + 30.0
9,2,reshuffle,40,183,(1;3;2),(0;0;0),410,524,524.0,30.0 + 54.0 + 30.0
10,0,reshuffle,62,183,(1;3;3),(0;1;7),484,559,559.0,30.0 + 15.0 + 30.0
11,1,reshuffle,84,183,(1;3;4),(0;1;6),514,589,589.0,30.0 + 15.0 + 30.0
12,2,reshuffle,106,183,(1;3;5),(0;1;5),544,619,619.0,30.0 + 15.0 + 30.0
13,0,reshuffle,128,183,(1;3;6),(0;1;4),574,649,649.0,30.0 + 15.0 + 30.0
14,1,target,183,183,(1;3;7),WS 2 (Port 1),604,709,709.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,183,183,WS 2 (Port 1),(0;1;3),725,805,805.0,30.0 + 20.0 + 30.0
16,1,reshuffle,19,184,(1;2;1),(0;1;2),729,835,835.0,30.0 + 46.0 + 30.0
17,2,reshuffle,41,184,(1;2;2),(0;1;1),759,865,865.0,30.0 + 46.0 + 30.0
18,0,reshuffle,63,184,(1;2;3),(0;1;0),815,895,895.0,30.0 + 20.0 + 30.0
19,1,reshuffle,85,184,(1;2;4),(0;2;7),845,910,910.0,30.0 + 5.0 + 30.0
20,2,reshuffle,107,184,(1;2;5),(0;2;6),875,940,940.0,30.0 + 5.0 + 30.0
21,0,reshuffle,129,184,(1;2;6),(0;2;5),905,970,970.0,30.0 + 5.0 + 30.0
22,1,target,184,184,(1;2;7),WS 2 (Port 1),935,1035,1035.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,184,184,WS 2 (Port 1),(1;0;0),1039,1119,1119.0,30.0 + 20.0 + 30.0
24,2,reshuffle,24,189,(2;8;1),(0;2;4),980,1080,1080.0,30.0 + 40.0 + 30.0
25,1,reshuffle,46,189,(2;8;2),(0;2;3),1090,1190,1190.0,30.0 + 40.0 + 30.0
26,2,reshuffle,68,189,(2;8;3),(0;2;2),1120,1220,1220.0,30.0 + 40.0 + 30.0
27,0,reshuffle,90,189,(2;8;4),(0;2;1),1164,1264,1264.0,30.0 + 40.0 + 30.0
28,1,reshuffle,112,189,(2;8;5),(0;2;0),1230,1330,1330.0,30.0 + 40.0 + 30.0
29,2,reshuffle,134,189,(2;8;6),(0;3;7),1260,1355,1355.0,30.0 + 35.0 + 30.0
30,0,target,189,189,(2;8;7),WS 2 (Port 1),1304,1439,1439.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,189,189,WS 2 (Port 1),(1;1;0),1455,1540,1540.0,30.0 + 25.0 + 30.0
