mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),165,245,245.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),171,275,275.0,30.0 + 44.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),200,290,290.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 2 (Port 1),280,405,405.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(0;2;2),409,494,494.0,30.0 + 25.0 + 30.0
9,1,target,13,13,(3;0;0),WS 2 (Port 2),285,385,385.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,13,13,WS 2 (Port 2),(0;2;1),389,524,524.0,30.0 + 75.0 + 30.0
11,2,target,83,83,(2;6;1),WS 2 (Port 2),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,83,83,WS 2 (Port 2),(0;2;0),455,554,554.0,30.0 + 39.0 + 30.0
