mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,21,87,(1;0;1),(0;0;7),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,43,87,(1;0;2),(0;0;6),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,65,87,(1;0;3),(0;0;5),65,130,130.0,30.0 + 5.0 + 30.0
4,0,target,87,87,(1;0;4),WS 2 (Port 1),95,185,185.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,87,87,WS 2 (Port 1),(0;0;4),193,268,268.0,30.0 + 15.0 + 30.0
6,1,target,27,27,(2;5;1),WS 2 (Port 1),135,255,255.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,27,27,WS 2 (Port 1),(0;0;3),263,338,338.0,30.0 + 15.0 + 30.0
8,2,reshuffle,17,83,(1;4;1),(0;0;2),155,368,368.0,30.0 + 153.0 + 30.0
9,0,reshuffle,39,83,(1;4;2),(0;0;1),293,398,398.0,30.0 + 45.0 + 30.0
10,1,reshuffle,61,83,(1;4;3),(0;0;0),363,448,448.0,30.0 + 25.0 + 30.0
11,2,target,83,83,(1;4;4),WS 2 (Port 1),393,503,503.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,83,83,WS 2 (Port 1),(0;1;7),511,591,591.0,30.0 + 20.0 + 30.0
13,1,reshuffle,29,95,(2;3;1),(0;1;6),473,621,621.0,30.0 + 88.0 + 30.0
14,2,reshuffle,51,95,(2;3;2),(0;1;5),533,651,651.0,30.0 + 58.0 + 30.0
15,0,reshuffle,73,95,(2;3;3),(0;1;4),611,691,691.0,30.0 + 20.0 + 30.0
16,1,target,95,95,(2;3;4),WS 2 (Port 1),641,751,751.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,95,95,WS 2 (Port 1),(0;1;3),759,839,839.0,30.0 + 20.0 + 30.0
