mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,153,274,(3;0;1),(0;0;6),15,306,306.0,30.0 + 231.0 + 30.0
4,2,reshuffle,208,274,(3;0;2),(0;0;5),45,336,336.0,30.0 + 231.0 + 30.0
5,0,reshuffle,241,274,(3;0;3),(0;0;4),291,366,366.0,30.0 + 15.0 + 30.0
6,1,target,274,274,(3;0;4),WS 1 (Port 1),321,416,416.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,274,274,WS 1 (Port 1),(0;0;3),418,488,488.0,30.0 + 10.0 + 30.0
8,2,reshuffle,26,136,(2;6;1),(0;0;2),376,518,518.0,30.0 + 82.0 + 30.0
9,1,reshuffle,48,136,(2;6;2),(0;0;1),456,556,556.0,30.0 + 40.0 + 30.0
10,0,reshuffle,70,136,(2;6;3),(0;0;0),528,628,628.0,30.0 + 40.0 + 30.0
11,2,reshuffle,92,136,(2;6;4),(0;1;7),558,653,653.0,30.0 + 35.0 + 30.0
12,1,reshuffle,114,136,(2;6;5),(0;1;6),596,691,691.0,30.0 + 35.0 + 30.0
13,0,target,136,136,(2;6;6),WS 1 (Port 1),668,788,788.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,136,136,WS 1 (Port 1),(0;1;5),792,867,867.0,30.0 + 15.0 + 30.0
15,1,reshuffle,34,56,(1;9;2),(0;1;4),736,897,897.0,30.0 + 101.0 + 30.0
16,2,target,56,56,(1;9;3),WS 1 (Port 1),766,896,896.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,56,56,WS 1 (Port 1),(0;1;3),898,973,973.0,30.0 + 15.0 + 30.0
18,1,reshuffle,3,388,(5;7;0),(0;1;2),952,1067,1067.0,30.0 + 55.0 + 30.0
19,2,reshuffle,168,388,(5;7;1),(0;1;1),982,1097,1097.0,30.0 + 55.0 + 30.0
20,0,reshuffle,223,388,(5;7;2),(0;1;0),1028,1143,1143.0,30.0 + 55.0 + 30.0
21,1,reshuffle,256,388,(5;7;3),(0;2;7),1122,1232,1232.0,30.0 + 50.0 + 30.0
22,2,reshuffle,289,388,(5;7;4),(0;2;6),1152,1262,1262.0,30.0 + 50.0 + 30.0
23,0,reshuffle,322,388,(5;7;5),(0;2;5),1198,1308,1308.0,30.0 + 50.0 + 30.0
24,1,reshuffle,355,388,(5;7;6),(0;2;4),1282,1392,1392.0,30.0 + 50.0 + 30.0
25,2,target,388,388,(5;7;7),WS 1 (Port 1),1312,1452,1452.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,388,388,WS 1 (Port 1),(1;0;0),1468,1543,1543.0,30.0 + 15.0 + 30.0
