mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,312,312.0,30.0 + 207.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,342,342.0,30.0 + 207.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),327,432,432.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),357,487,487.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),495,570,570.0,30.0 + 15.0 + 30.0
8,1,reshuffle,31,97,(2;1;1),(0;0;2),507,600,600.0,30.0 + 33.0 + 30.0
9,2,reshuffle,53,97,(2;1;2),(0;0;1),537,630,630.0,30.0 + 33.0 + 30.0
10,0,reshuffle,75,97,(2;1;3),(0;0;0),585,660,660.0,30.0 + 15.0 + 30.0
11,1,target,97,97,(2;1;4),WS 2 (Port 1),615,715,715.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,97,97,WS 2 (Port 1),(0;1;7),729,809,809.0,30.0 + 20.0 + 30.0
13,1,reshuffle,30,195,(2;2;1),(0;1;6),740,839,839.0,30.0 + 39.0 + 30.0
14,2,reshuffle,52,195,(2;2;2),(0;1;5),770,869,869.0,30.0 + 39.0 + 30.0
15,0,reshuffle,74,195,(2;2;3),(0;1;4),824,899,899.0,30.0 + 15.0 + 30.0
16,1,reshuffle,96,195,(2;2;4),(0;1;3),854,929,929.0,30.0 + 15.0 + 30.0
17,2,reshuffle,118,195,(2;2;5),(0;1;2),884,959,959.0,30.0 + 15.0 + 30.0
18,0,reshuffle,140,195,(2;2;6),(0;1;1),914,989,989.0,30.0 + 15.0 + 30.0
19,1,target,195,195,(2;2;7),WS 2 (Port 1),944,1049,1049.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,195,195,WS 2 (Port 1),(0;1;0),1055,1135,1135.0,30.0 + 20.0 + 30.0
