mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,transfer,71,71,WS 1 (Port 1),WS 2 (Port 1),222,287,287.0,30.0 + 5.0 + 30.0
5,0,return,71,71,WS 2 (Port 1),(0;1;7),309,389,389.0,30.0 + 20.0 + 30.0
6,1,reshuffle,13,57,(1;8;1),(0;1;6),205,419,419.0,30.0 + 154.0 + 30.0
7,2,reshuffle,35,57,(1;8;2),(0;1;5),255,449,449.0,30.0 + 134.0 + 30.0
8,0,target,57,57,(1;8;3),WS 2 (Port 1),429,559,559.0,30.0 + 60.0 + 30.0 + 10.0
9,0,transfer,57,57,WS 2 (Port 1),WS 1 (Port 2),575,640,640.0,30.0 + 5.0 + 30.0
10,0,return,57,57,WS 1 (Port 2),(0;1;4),666,741,741.0,30.0 + 15.0 + 30.0
11,1,target,160,160,(4;4;1),WS 2 (Port 2),454,579,579.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,160,160,WS 2 (Port 2),(0;1;3),587,771,771.0,30.0 + 124.0 + 30.0
13,2,target,161,161,(4;3;1),WS 2 (Port 3),479,599,599.0,30.0 + 50.0 + 30.0 + 10.0
14,2,return,161,161,WS 2 (Port 3),(0;1;2),607,801,801.0,30.0 + 134.0 + 30.0
15,0,target,162,162,(4;2;1),WS 2 (Port 1),766,881,881.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,162,162,WS 2 (Port 1),(0;1;1),889,969,969.0,30.0 + 20.0 + 30.0
17,1,target,163,163,(4;1;1),WS 2 (Port 2),791,901,901.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,163,163,WS 2 (Port 2),(0;1;0),905,999,999.0,30.0 + 34.0 + 30.0
19,2,target,164,164,(4;0;1),WS 2 (Port 1),826,931,931.0,30.0 + 35.0 + 30.0 + 10.0
20,2,return,164,164,WS 2 (Port 1),(1;0;0),939,1019,1019.0,30.0 + 20.0 + 30.0
21,0,reshuffle,164,87,(1;0;0),(0;2;7),1019,1094,1094.0,30.0 + 15.0 + 30.0
22,1,reshuffle,21,87,(1;0;1),(0;2;6),1049,1124,1124.0,30.0 + 15.0 + 30.0
23,2,reshuffle,43,87,(1;0;2),(0;2;5),1079,1154,1154.0,30.0 + 15.0 + 30.0
24,0,reshuffle,65,87,(1;0;3),(0;2;4),1109,1184,1184.0,30.0 + 15.0 + 30.0
25,1,target,87,87,(1;0;4),WS 1 (Port 1),1139,1224,1224.0,30.0 + 15.0 + 30.0 + 10.0
26,0,return,87,87,WS 1 (Port 1),(1;0;4),1228,1303,1303.0,30.0 + 15.0 + 30.0
27,2,reshuffle,14,36,(1;7;1),(0;2;3),1184,1274,1274.0,30.0 + 30.0 + 30.0
28,1,target,36,36,(1;7;2),WS 1 (Port 1),1264,1384,1384.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,36,36,WS 1 (Port 1),(1;0;3),1386,1461,1461.0,30.0 + 15.0 + 30.0
30,2,target,49,49,(0;0;6),WS 1 (Port 2),1284,1364,1364.0,30.0 + 10.0 + 30.0 + 10.0
31,2,return,49,49,WS 1 (Port 2),(0;0;6),1372,1442,1442.0,30.0 + 10.0 + 30.0
