mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,144,199,(3;9;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,199,199,(3;9;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,199,199,WS 1 (Port 1),(0;0;6),262,332,332.0,30.0 + 10.0 + 30.0
4,2,target,151,151,(3;2;1),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,151,151,WS 1 (Port 2),(0;0;5),220,362,362.0,30.0 + 82.0 + 30.0
6,2,reshuffle,143,198,(3;10;1),(0;0;4),195,392,392.0,30.0 + 137.0 + 30.0
7,0,target,198,198,(3;10;2),WS 1 (Port 1),397,542,542.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,198,198,WS 1 (Port 1),(0;0;3),566,636,636.0,30.0 + 10.0 + 30.0
9,1,reshuffle,145,200,(3;8;1),(0;0;2),417,666,666.0,30.0 + 189.0 + 30.0
10,2,target,200,200,(3;8;2),WS 1 (Port 2),447,582,582.0,30.0 + 65.0 + 30.0 + 10.0
11,2,return,200,200,WS 1 (Port 2),(0;0;1),614,696,696.0,30.0 + 22.0 + 30.0
12,0,reshuffle,146,201,(3;7;1),(0;0;0),686,796,796.0,30.0 + 50.0 + 30.0
13,1,target,201,201,(3;7;2),WS 1 (Port 1),716,846,846.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,201,201,WS 1 (Port 1),(0;1;7),870,945,945.0,30.0 + 15.0 + 30.0
15,2,target,27,27,(2;5;1),WS 2 (Port 1),731,851,851.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,27,27,WS 2 (Port 1),(0;1;6),873,975,975.0,30.0 + 42.0 + 30.0
