mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,121,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,121,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,121,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,121,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,99,121,(1;10;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,121,121,(1;10;6),WS 1 (Port 1),285,420,420.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,121,121,WS 1 (Port 1),(0;0;2),426,496,496.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;1),385,526,526.0,30.0 + 81.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;0),435,556,556.0,30.0 + 61.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;1;7),511,581,581.0,30.0 + 10.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;6),541,611,611.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),571,666,666.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;5),698,773,773.0,30.0 + 15.0 + 30.0
14,1,reshuffle,13,101,(1;8;1),(0;1;4),651,803,803.0,30.0 + 92.0 + 30.0
15,2,reshuffle,35,101,(1;8;2),(0;1;3),711,833,833.0,30.0 + 62.0 + 30.0
16,0,reshuffle,57,101,(1;8;3),(0;1;2),813,913,913.0,30.0 + 40.0 + 30.0
17,1,reshuffle,79,101,(1;8;4),(0;1;1),843,943,943.0,30.0 + 40.0 + 30.0
18,2,target,101,101,(1;8;5),WS 2 (Port 1),873,1003,1003.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,101,101,WS 2 (Port 1),(0;1;0),1043,1123,1123.0,30.0 + 20.0 + 30.0
20,1,reshuffle,28,193,(2;4;1),(0;2;7),968,1048,1048.0,30.0 + 20.0 + 30.0
21,2,reshuffle,50,193,(2;4;2),(0;2;6),1038,1118,1118.0,30.0 + 20.0 + 30.0
22,1,reshuffle,72,193,(2;4;3),(0;2;5),1068,1148,1148.0,30.0 + 20.0 + 30.0
23,2,reshuffle,94,193,(2;4;4),(0;2;4),1138,1218,1218.0,30.0 + 20.0 + 30.0
24,0,reshuffle,116,193,(2;4;5),(0;2;3),1168,1248,1248.0,30.0 + 20.0 + 30.0
25,1,reshuffle,138,193,(2;4;6),(0;2;2),1198,1278,1278.0,30.0 + 20.0 + 30.0
26,2,target,193,193,(2;4;7),WS 2 (Port 1),1238,1353,1353.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,193,193,WS 2 (Port 1),(1;0;0),1393,1473,1473.0,30.0 + 20.0 + 30.0
