mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,transfer,12,12,WS 1 (Port 1),WS 2 (Port 1),222,287,287.0,30.0 + 5.0 + 30.0
3,0,return,12,12,WS 2 (Port 1),(0;0;7),339,414,414.0,30.0 + 15.0 + 30.0
4,1,reshuffle,13,79,(1;8;1),(0;0;6),45,444,444.0,30.0 + 339.0 + 30.0
5,2,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
6,2,reshuffle,57,79,(1;8;3),(0;1;6),215,315,315.0,30.0 + 40.0 + 30.0
7,2,target,79,79,(1;8;4),WS 1 (Port 1),355,480,480.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;1;5),494,569,569.0,30.0 + 15.0 + 30.0
9,1,target,13,13,(0;0;6),WS 2 (Port 1),444,529,529.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,13,13,WS 2 (Port 1),(0;0;6),535,610,610.0,30.0 + 15.0 + 30.0
