mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),389,612,612.0,30.0 + 163.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),435,642,642.0,30.0 + 147.0 + 30.0
11,0,target,59,59,(1;6;3),WS 2 (Port 1),617,737,737.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;7),745,825,825.0,30.0 + 20.0 + 30.0
13,1,reshuffle,17,61,(1;4;1),(0;1;6),637,855,855.0,30.0 + 158.0 + 30.0
14,2,reshuffle,39,61,(1;4;2),(0;1;5),667,885,885.0,30.0 + 158.0 + 30.0
15,0,target,61,61,(1;4;3),WS 2 (Port 1),845,955,955.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,61,61,WS 2 (Port 1),(0;1;4),963,1043,1043.0,30.0 + 20.0 + 30.0
17,1,reshuffle,27,71,(2;5;1),(0;1;3),885,1073,1073.0,30.0 + 128.0 + 30.0
18,2,reshuffle,49,71,(2;5;2),(0;1;2),915,1103,1103.0,30.0 + 128.0 + 30.0
19,0,target,71,71,(2;5;3),WS 2 (Port 1),1073,1193,1193.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,71,71,WS 2 (Port 1),(0;1;1),1201,1281,1281.0,30.0 + 20.0 + 30.0
21,1,reshuffle,29,73,(2;3;1),(0;1;0),1093,1311,1311.0,30.0 + 158.0 + 30.0
22,2,reshuffle,51,73,(2;3;2),(0;2;7),1123,1198,1198.0,30.0 + 15.0 + 30.0
23,2,target,73,73,(2;3;3),WS 2 (Port 1),1213,1323,1323.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,73,73,WS 2 (Port 1),(1;0;0),1331,1411,1411.0,30.0 + 20.0 + 30.0
25,1,reshuffle,14,102,(1;7;1),(0;2;6),1346,1436,1436.0,30.0 + 30.0 + 30.0
26,2,reshuffle,36,102,(1;7;2),(0;2;5),1376,1466,1466.0,30.0 + 30.0 + 30.0
27,0,reshuffle,58,102,(1;7;3),(0;2;4),1446,1536,1536.0,30.0 + 30.0 + 30.0
28,1,reshuffle,80,102,(1;7;4),(0;2;3),1476,1566,1566.0,30.0 + 30.0 + 30.0
29,2,target,102,102,(1;7;5),WS 2 (Port 1),1506,1631,1631.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,102,102,WS 2 (Port 1),(0;2;2),1685,1770,1770.0,30.0 + 25.0 + 30.0
31,1,target,5,5,(5;5;0),WS 2 (Port 1),1606,1741,1741.0,30.0 + 65.0 + 30.0 + 10.0
32,1,return,5,5,WS 2 (Port 1),(0;2;1),1755,1840,1840.0,30.0 + 25.0 + 30.0
33,2,target,22,22,(2;10;1),WS 2 (Port 1),1696,1841,1841.0,30.0 + 75.0 + 30.0 + 10.0
34,0,return,22,22,WS 2 (Port 1),(0;2;0),1849,1934,1934.0,30.0 + 25.0 + 30.0
