mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
5,2,reshuffle,45,111,(2;9;2),(0;0;5),85,292,292.0,30.0 + 147.0 + 30.0
6,0,reshuffle,67,111,(2;9;3),(0;0;4),283,398,398.0,30.0 + 55.0 + 30.0
7,1,reshuffle,89,111,(2;9;4),(0;0;3),317,432,432.0,30.0 + 55.0 + 30.0
8,2,target,111,111,(2;9;5),WS 1 (Port 1),347,482,482.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,111,111,WS 1 (Port 1),(0;0;2),496,566,566.0,30.0 + 10.0 + 30.0
10,1,target,31,31,(2;1;1),WS 2 (Port 1),447,547,547.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,31,31,WS 2 (Port 1),(0;0;1),559,634,634.0,30.0 + 15.0 + 30.0
12,2,reshuffle,30,52,(2;2;1),(0;0;0),502,664,664.0,30.0 + 102.0 + 30.0
13,0,target,52,52,(2;2;2),WS 2 (Port 1),586,691,691.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,52,52,WS 2 (Port 1),(0;1;7),763,843,843.0,30.0 + 20.0 + 30.0
15,1,target,53,53,(2;1;2),WS 2 (Port 2),649,749,749.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,53,53,WS 2 (Port 2),(0;1;6),789,873,873.0,30.0 + 24.0 + 30.0
