mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;6),189,264,264.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(0;0;5),209,294,294.0,30.0 + 25.0 + 30.0
6,2,reshuffle,24,134,(2;8;1),(0;0;4),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,46,134,(2;8;2),(0;0;3),314,424,424.0,30.0 + 50.0 + 30.0
8,1,reshuffle,68,134,(2;8;3),(0;0;2),344,454,454.0,30.0 + 50.0 + 30.0
9,2,reshuffle,90,134,(2;8;4),(0;0;1),420,530,530.0,30.0 + 50.0 + 30.0
10,0,reshuffle,112,134,(2;8;5),(0;0;0),474,584,584.0,30.0 + 50.0 + 30.0
11,1,target,134,134,(2;8;6),WS 2 (Port 1),504,639,639.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,134,134,WS 2 (Port 1),(0;1;7),647,727,727.0,30.0 + 20.0 + 30.0
13,2,target,159,159,(4;5;1),WS 1 (Port 1),575,700,700.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,159,159,WS 1 (Port 1),(0;1;6),708,783,783.0,30.0 + 15.0 + 30.0
15,2,target,31,31,(2;1;1),WS 1 (Port 1),715,810,810.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,31,31,WS 1 (Port 1),(0;1;5),816,891,891.0,30.0 + 15.0 + 30.0
17,1,target,157,157,(4;7;1),WS 1 (Port 1),833,968,968.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,157,157,WS 1 (Port 1),(0;1;4),970,1045,1045.0,30.0 + 15.0 + 30.0
19,2,target,158,158,(4;6;1),WS 1 (Port 2),860,990,990.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,158,158,WS 1 (Port 2),(0;1;3),998,1075,1075.0,30.0 + 17.0 + 30.0
21,2,target,160,160,(4;4;1),WS 1 (Port 1),1030,1150,1150.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,160,160,WS 1 (Port 1),(0;1;2),1158,1233,1233.0,30.0 + 15.0 + 30.0
23,1,target,161,161,(4;3;1),WS 1 (Port 1),1105,1220,1220.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,161,161,WS 1 (Port 1),(0;1;1),1222,1297,1297.0,30.0 + 15.0 + 30.0
