mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),150,220,220.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,250,250.0,30.0 + 145.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,280,280.0,30.0 + 145.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),265,370,370.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),295,420,420.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),434,504,504.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;2),435,534,534.0,30.0 + 39.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;1),465,564,564.0,30.0 + 39.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;0;0),519,594,594.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;7),549,619,619.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),579,674,674.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;6),682,757,757.0,30.0 + 15.0 + 30.0
