mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,61,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,61,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,61,61,(1;4;3),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,61,61,WS 1 (Port 1),(0;0;5),198,268,268.0,30.0 + 10.0 + 30.0
5,1,reshuffle,26,70,(2;6;1),(0;0;4),180,298,298.0,30.0 + 58.0 + 30.0
6,2,reshuffle,48,70,(2;6;2),(0;0;3),230,330,330.0,30.0 + 40.0 + 30.0
7,0,target,70,70,(2;6;3),WS 1 (Port 1),308,428,428.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,70,70,WS 1 (Port 1),(0;0;2),436,506,506.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,97,(2;1;1),(0;0;1),313,536,536.0,30.0 + 163.0 + 30.0
10,2,reshuffle,53,97,(2;1;2),(0;0;0),345,566,566.0,30.0 + 161.0 + 30.0
11,0,reshuffle,75,97,(2;1;3),(0;1;7),521,591,591.0,30.0 + 10.0 + 30.0
12,1,target,97,97,(2;1;4),WS 1 (Port 1),551,646,646.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,97,97,WS 1 (Port 1),(0;1;6),670,745,745.0,30.0 + 15.0 + 30.0
14,1,reshuffle,29,73,(2;3;1),(0;1;5),671,775,775.0,30.0 + 44.0 + 30.0
15,2,reshuffle,51,73,(2;3;2),(0;1;4),701,805,805.0,30.0 + 44.0 + 30.0
16,0,target,73,73,(2;3;3),WS 1 (Port 1),765,870,870.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,73,73,WS 1 (Port 1),(0;1;3),878,953,953.0,30.0 + 15.0 + 30.0
18,1,reshuffle,27,71,(2;5;1),(0;1;2),805,983,983.0,30.0 + 118.0 + 30.0
19,2,reshuffle,49,71,(2;5;2),(0;1;1),835,1013,1013.0,30.0 + 118.0 + 30.0
20,0,target,71,71,(2;5;3),WS 1 (Port 1),983,1098,1098.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,71,71,WS 1 (Port 1),(0;1;0),1106,1181,1181.0,30.0 + 15.0 + 30.0
22,1,reshuffle,16,60,(1;5;1),(0;2;7),1008,1088,1088.0,30.0 + 20.0 + 30.0
23,2,reshuffle,38,60,(1;5;2),(0;2;6),1038,1118,1118.0,30.0 + 20.0 + 30.0
24,1,target,60,60,(1;5;3),WS 1 (Port 1),1108,1218,1218.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,60,60,WS 1 (Port 1),(1;0;0),1226,1301,1301.0,30.0 + 15.0 + 30.0
26,2,reshuffle,23,67,(2;9;1),(0;2;5),1163,1268,1268.0,30.0 + 45.0 + 30.0
27,1,reshuffle,45,67,(2;9;2),(0;2;4),1273,1378,1378.0,30.0 + 45.0 + 30.0
28,2,target,67,67,(2;9;3),WS 1 (Port 1),1313,1448,1448.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,67,67,WS 1 (Port 1),(0;2;3),1456,1536,1536.0,30.0 + 20.0 + 30.0
30,1,reshuffle,12,56,(1;9;1),(0;2;2),1418,1566,1566.0,30.0 + 88.0 + 30.0
31,2,reshuffle,34,56,(1;9;2),(0;2;1),1498,1598,1598.0,30.0 + 40.0 + 30.0
32,0,target,56,56,(1;9;3),WS 1 (Port 1),1576,1706,1706.0,30.0 + 60.0 + 30.0 + 10.0
33,0,return,56,56,WS 1 (Port 1),(0;2;0),1710,1790,1790.0,30.0 + 20.0 + 30.0
34,1,reshuffle,13,57,(1;8;1),(0;3;7),1601,1691,1691.0,30.0 + 30.0 + 30.0
35,2,reshuffle,35,57,(1;8;2),(0;3;6),1633,1723,1723.0,30.0 + 30.0 + 30.0
36,1,target,57,57,(1;8;3),WS 1 (Port 1),1721,1846,1846.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,57,57,WS 1 (Port 1),(1;1;0),1854,1934,1934.0,30.0 + 20.0 + 30.0
38,2,reshuffle,14,58,(1;7;1),(0;3;5),1748,1833,1833.0,30.0 + 25.0 + 30.0
39,2,reshuffle,36,58,(1;7;2),(0;3;4),1858,1943,1943.0,30.0 + 25.0 + 30.0
40,1,target,58,58,(1;7;3),WS 1 (Port 1),1888,2008,2008.0,30.0 + 50.0 + 30.0 + 10.0
41,0,return,58,58,WS 1 (Port 1),(2;0;0),2016,2096,2096.0,30.0 + 20.0 + 30.0
42,2,reshuffle,15,59,(1;6;1),(0;3;3),1963,2043,2043.0,30.0 + 20.0 + 30.0
43,1,reshuffle,37,59,(1;6;2),(0;3;2),2043,2123,2123.0,30.0 + 20.0 + 30.0
44,2,target,59,59,(1;6;3),WS 1 (Port 1),2073,2188,2188.0,30.0 + 45.0 + 30.0 + 10.0
45,0,return,59,59,WS 1 (Port 1),(0;3;1),2196,2281,2281.0,30.0 + 25.0 + 30.0
