mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),170,256,256.0,30.0 + 26.0 + 30.0
5,2,target,150,150,(3;3;1),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,150,150,WS 1 (Port 3),(0;0;5),146,286,286.0,30.0 + 80.0 + 30.0
7,0,target,148,148,(3;5;1),WS 1 (Port 1),266,386,386.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,148,148,WS 1 (Port 1),(0;0;4),546,616,616.0,30.0 + 10.0 + 30.0
