mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,157,245,(4;7;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,212,245,(4;7;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,target,245,245,(4;7;3),WS 2 (Port 1),115,255,255.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,245,245,WS 2 (Port 1),(0;0;5),279,354,354.0,30.0 + 15.0 + 30.0
5,1,reshuffle,14,102,(1;7;1),(0;0;4),240,384,384.0,30.0 + 84.0 + 30.0
6,2,reshuffle,36,102,(1;7;2),(0;0;3),300,414,414.0,30.0 + 54.0 + 30.0
7,0,reshuffle,58,102,(1;7;3),(0;0;2),394,494,494.0,30.0 + 40.0 + 30.0
8,1,reshuffle,80,102,(1;7;4),(0;0;1),424,524,524.0,30.0 + 40.0 + 30.0
9,2,target,102,102,(1;7;5),WS 2 (Port 1),454,579,579.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,102,102,WS 2 (Port 1),(0;0;0),581,656,656.0,30.0 + 15.0 + 30.0
11,1,target,150,150,(3;3;1),WS 2 (Port 1),554,669,669.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,150,150,WS 2 (Port 1),(0;1;7),677,757,757.0,30.0 + 20.0 + 30.0
13,2,reshuffle,156,244,(4;8;1),(0;1;6),644,787,787.0,30.0 + 83.0 + 30.0
14,1,reshuffle,211,244,(4;8;2),(0;1;5),734,849,849.0,30.0 + 55.0 + 30.0
15,0,target,244,244,(4;8;3),WS 2 (Port 1),812,957,957.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,244,244,WS 2 (Port 1),(0;1;4),989,1069,1069.0,30.0 + 20.0 + 30.0
17,2,target,27,27,(2;5;1),WS 1 (Port 1),817,932,932.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,27,27,WS 1 (Port 1),(0;1;3),962,1099,1099.0,30.0 + 77.0 + 30.0
