mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,25,135,(2;7;1),(0;0;6),45,306,306.0,30.0 + 201.0 + 30.0
4,2,reshuffle,47,135,(2;7;2),(0;0;5),75,336,336.0,30.0 + 201.0 + 30.0
5,0,reshuffle,69,135,(2;7;3),(0;0;4),321,426,426.0,30.0 + 45.0 + 30.0
6,1,reshuffle,91,135,(2;7;4),(0;0;3),351,456,456.0,30.0 + 45.0 + 30.0
7,2,reshuffle,113,135,(2;7;5),(0;0;2),381,486,486.0,30.0 + 45.0 + 30.0
8,0,target,135,135,(2;7;6),WS 2 (Port 1),471,601,601.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,135,135,WS 2 (Port 1),(0;0;1),603,678,678.0,30.0 + 15.0 + 30.0
10,1,reshuffle,3,388,(5;7;0),(0;0;0),516,708,708.0,30.0 + 132.0 + 30.0
11,2,reshuffle,168,388,(5;7;1),(0;1;7),546,661,661.0,30.0 + 55.0 + 30.0
12,2,reshuffle,223,388,(5;7;2),(0;1;6),716,831,831.0,30.0 + 55.0 + 30.0
13,0,reshuffle,256,388,(5;7;3),(0;1;5),746,861,861.0,30.0 + 55.0 + 30.0
14,1,reshuffle,289,388,(5;7;4),(0;1;4),776,891,891.0,30.0 + 55.0 + 30.0
15,2,reshuffle,322,388,(5;7;5),(0;1;3),886,1001,1001.0,30.0 + 55.0 + 30.0
16,0,reshuffle,355,388,(5;7;6),(0;1;2),916,1031,1031.0,30.0 + 55.0 + 30.0
17,1,target,388,388,(5;7;7),WS 2 (Port 1),946,1091,1091.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,388,388,WS 2 (Port 1),(0;1;1),1111,1191,1191.0,30.0 + 20.0 + 30.0
