mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),180,250,250.0,30.0 + 10.0 + 30.0
4,2,reshuffle,15,180,(1;6;1),(0;0;5),35,280,280.0,30.0 + 185.0 + 30.0
5,1,reshuffle,37,180,(1;6;2),(0;0;4),205,310,310.0,30.0 + 45.0 + 30.0
6,0,reshuffle,59,180,(1;6;3),(0;0;3),285,380,380.0,30.0 + 35.0 + 30.0
7,2,reshuffle,81,180,(1;6;4),(0;0;2),315,410,410.0,30.0 + 35.0 + 30.0
8,1,reshuffle,103,180,(1;6;5),(0;0;1),345,440,440.0,30.0 + 35.0 + 30.0
9,0,reshuffle,125,180,(1;6;6),(0;0;0),415,510,510.0,30.0 + 35.0 + 30.0
10,2,target,180,180,(1;6;7),WS 1 (Port 1),445,560,560.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,180,180,WS 1 (Port 1),(0;1;7),606,681,681.0,30.0 + 15.0 + 30.0
