mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;7),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,79,79,WS 2 (Port 1),(0;1;6),347,427,427.0,30.0 + 20.0 + 30.0
6,1,target,22,22,(2;10;1),WS 1 (Port 1),240,380,380.0,30.0 + 70.0 + 30.0 + 10.0
7,1,return,22,22,WS 1 (Port 1),(0;1;5),388,463,463.0,30.0 + 15.0 + 30.0
8,2,target,35,35,(0;0;6),WS 1 (Port 2),210,290,290.0,30.0 + 10.0 + 30.0 + 10.0
9,2,return,35,35,WS 1 (Port 2),(0;0;6),306,376,376.0,30.0 + 10.0 + 30.0
10,2,target,5,5,(5;5;0),WS 1 (Port 1),426,556,556.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(0;0;5),564,634,634.0,30.0 + 10.0 + 30.0
12,1,reshuffle,21,65,(1;0;1),(0;0;4),473,664,664.0,30.0 + 131.0 + 30.0
13,2,reshuffle,43,65,(1;0;2),(0;0;3),561,694,694.0,30.0 + 73.0 + 30.0
14,0,target,65,65,(1;0;3),WS 1 (Port 1),639,724,724.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,65,65,WS 1 (Port 1),(0;0;2),728,798,798.0,30.0 + 10.0 + 30.0
