mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 2 (Port 1),165,285,285.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,174,174,WS 2 (Port 1),(0;0;2),289,364,364.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,245,(5;5;0),(0;0;1),210,394,394.0,30.0 + 124.0 + 30.0
7,2,reshuffle,220,245,(5;5;1),(0;0;0),240,424,424.0,30.0 + 124.0 + 30.0
8,0,reshuffle,165,245,(5;5;2),(0;1;5),414,519,519.0,30.0 + 45.0 + 30.0
9,1,reshuffle,151,245,(5;5;3),(0;1;4),444,549,549.0,30.0 + 45.0 + 30.0
10,2,reshuffle,118,245,(5;5;4),(0;1;3),474,579,579.0,30.0 + 45.0 + 30.0
11,0,reshuffle,85,245,(5;5;5),(0;1;2),564,669,669.0,30.0 + 45.0 + 30.0
12,1,reshuffle,311,245,(5;5;6),(0;1;1),594,699,699.0,30.0 + 45.0 + 30.0
13,2,target,245,245,(5;5;7),WS 2 (Port 1),624,759,759.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,245,245,WS 2 (Port 1),(0;1;0),767,847,847.0,30.0 + 20.0 + 30.0
15,1,reshuffle,391,132,(4;8;1),(0;2;5),754,864,864.0,30.0 + 50.0 + 30.0
16,2,reshuffle,325,132,(4;8;2),(0;2;4),824,934,934.0,30.0 + 50.0 + 30.0
17,0,reshuffle,234,132,(4;8;3),(0;2;3),902,1012,1012.0,30.0 + 50.0 + 30.0
18,1,reshuffle,179,132,(4;8;4),(0;2;2),932,1042,1042.0,30.0 + 50.0 + 30.0
19,2,target,132,132,(4;8;5),WS 2 (Port 1),984,1129,1129.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,132,132,WS 2 (Port 1),(1;0;1),1339,1419,1419.0,30.0 + 20.0 + 30.0
