mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,57,57,WS 1 (Port 1),(0;1;5),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(0;0;5),WS 1 (Port 2),140,220,220.0,30.0 + 10.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;0;5),232,302,302.0,30.0 + 10.0 + 30.0
6,2,target,72,72,(1;0;2),WS 1 (Port 1),225,310,310.0,30.0 + 15.0 + 30.0 + 10.0
7,0,return,72,72,WS 1 (Port 1),(0;0;4),318,388,388.0,30.0 + 10.0 + 30.0
8,1,reshuffle,78,56,(1;6;2),(0;0;3),337,432,432.0,30.0 + 35.0 + 30.0
9,2,target,56,56,(1;6;3),WS 1 (Port 1),367,482,482.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,56,56,WS 1 (Port 1),(0;0;2),484,554,554.0,30.0 + 10.0 + 30.0
11,1,target,71,71,(2;10;2),WS 1 (Port 1),492,632,632.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;0;1),640,710,710.0,30.0 + 10.0 + 30.0
13,2,reshuffle,378,119,(5;6;0),(0;0;0),537,740,740.0,30.0 + 143.0 + 30.0
14,1,reshuffle,221,119,(5;6;1),(0;1;4),687,797,797.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;3),765,875,875.0,30.0 + 50.0 + 30.0
16,2,reshuffle,152,119,(5;6;3),(0;1;2),795,905,905.0,30.0 + 50.0 + 30.0
17,1,target,119,119,(5;6;4),WS 1 (Port 1),847,982,982.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(0;1;1),1004,1079,1079.0,30.0 + 15.0 + 30.0
