mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,114,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,114,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,114,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,114,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,target,114,114,(5;1;4),WS 2 (Port 1),180,295,295.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,114,114,WS 2 (Port 1),(0;0;1),311,386,386.0,30.0 + 15.0 + 30.0
7,2,reshuffle,37,111,(3;9;1),(0;0;0),240,416,416.0,30.0 + 116.0 + 30.0
8,1,reshuffle,6,111,(3;9;2),(0;1;5),360,475,475.0,30.0 + 55.0 + 30.0
9,0,reshuffle,337,111,(3;9;3),(0;1;4),446,561,561.0,30.0 + 55.0 + 30.0
10,2,reshuffle,191,111,(3;9;4),(0;1;3),476,591,591.0,30.0 + 55.0 + 30.0
11,1,reshuffle,144,111,(3;9;5),(0;1;2),530,645,645.0,30.0 + 55.0 + 30.0
12,0,target,111,111,(3;9;6),WS 2 (Port 1),616,761,761.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,111,111,WS 2 (Port 1),(0;1;1),785,865,865.0,30.0 + 20.0 + 30.0
14,1,reshuffle,76,23,(1;4;2),(0;1;0),665,895,895.0,30.0 + 170.0 + 30.0
15,2,reshuffle,54,23,(1;4;3),(0;2;5),695,770,770.0,30.0 + 15.0 + 30.0
16,2,target,23,23,(1;4;4),WS 2 (Port 1),785,895,895.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,23,23,WS 2 (Port 1),(1;0;1),899,979,979.0,30.0 + 20.0 + 30.0
