mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),237,312,312.0,30.0 + 15.0 + 30.0
5,1,reshuffle,34,3,(3;6;1),(0;0;2),195,342,342.0,30.0 + 87.0 + 30.0
6,2,target,3,3,(3;6;2),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,3,3,WS 2 (Port 1),(0;0;1),401,476,476.0,30.0 + 15.0 + 30.0
8,1,reshuffle,36,5,(3;8;1),(0;0;0),397,512,512.0,30.0 + 55.0 + 30.0
9,2,target,5,5,(3;8;2),WS 2 (Port 1),445,585,585.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;1;5),595,675,675.0,30.0 + 20.0 + 30.0
11,1,reshuffle,66,13,(2;5;2),(0;1;4),547,705,705.0,30.0 + 98.0 + 30.0
12,2,reshuffle,44,13,(2;5;3),(0;1;3),625,735,735.0,30.0 + 50.0 + 30.0
13,0,target,13,13,(2;5;4),WS 2 (Port 1),705,825,825.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,13,13,WS 2 (Port 1),(0;1;2),831,911,911.0,30.0 + 20.0 + 30.0
