mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,141,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,141,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,141,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,141,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,141,141,(3;6;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,141,141,WS 2 (Port 1),(0;0;1),455,530,530.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(1;7;2),WS 2 (Port 2),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,79,79,WS 2 (Port 2),(0;0;0),407,560,560.0,30.0 + 93.0 + 30.0
9,2,reshuffle,380,154,(5;8;0),(0;1;5),445,565,565.0,30.0 + 60.0 + 30.0
10,0,reshuffle,223,154,(5;8;1),(0;1;4),595,715,715.0,30.0 + 60.0 + 30.0
11,1,reshuffle,168,154,(5;8;2),(0;1;3),625,745,745.0,30.0 + 60.0 + 30.0
12,2,target,154,154,(5;8;3),WS 2 (Port 1),655,805,805.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,154,154,WS 2 (Port 1),(0;1;2),837,917,917.0,30.0 + 20.0 + 30.0
