mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,61,61,(2;0;2),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,61,61,WS 1 (Port 1),(0;0;5),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,34,3,(3;6;1),(0;0;4),45,208,208.0,30.0 + 103.0 + 30.0
4,2,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,3,3,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
6,2,reshuffle,79,57,(1;7;2),(0;0;2),240,340,340.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 1 (Port 1),270,390,390.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;1),398,468,468.0,30.0 + 10.0 + 30.0
9,2,target,58,58,(1;8;3),WS 1 (Port 1),385,510,510.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,58,58,WS 1 (Port 1),(0;0;0),518,588,588.0,30.0 + 10.0 + 30.0
11,1,target,59,59,(1;9;3),WS 1 (Port 1),440,570,570.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,59,59,WS 1 (Port 1),(0;1;5),578,653,653.0,30.0 + 15.0 + 30.0
13,2,target,63,63,(2;2;2),WS 1 (Port 1),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,63,63,WS 1 (Port 1),(0;1;4),638,713,713.0,30.0 + 15.0 + 30.0
15,2,target,71,71,(2;10;2),WS 1 (Port 1),690,830,830.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,71,71,WS 1 (Port 1),(0;1;3),838,913,913.0,30.0 + 15.0 + 30.0
17,1,target,72,72,(1;0;2),WS 1 (Port 2),663,748,748.0,30.0 + 15.0 + 30.0 + 10.0
18,1,return,72,72,WS 1 (Port 2),(0;1;2),756,943,943.0,30.0 + 127.0 + 30.0
19,2,target,73,73,(1;1;2),WS 1 (Port 1),840,930,930.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,73,73,WS 1 (Port 1),(0;1;1),938,1013,1013.0,30.0 + 15.0 + 30.0
21,2,reshuffle,377,118,(5;5;0),(0;1;0),980,1085,1085.0,30.0 + 45.0 + 30.0
22,1,reshuffle,220,118,(5;5;1),(0;2;5),1010,1110,1110.0,30.0 + 40.0 + 30.0
23,0,reshuffle,165,118,(5;5;2),(0;2;4),1058,1158,1158.0,30.0 + 40.0 + 30.0
24,2,reshuffle,151,118,(5;5;3),(0;2;3),1130,1230,1230.0,30.0 + 40.0 + 30.0
25,1,target,118,118,(5;5;4),WS 1 (Port 1),1160,1290,1290.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,118,118,WS 1 (Port 1),(1;0;2),1314,1389,1389.0,30.0 + 15.0 + 30.0
27,2,reshuffle,378,119,(5;6;0),(0;2;2),1275,1380,1380.0,30.0 + 45.0 + 30.0
28,1,reshuffle,221,119,(5;6;1),(0;2;1),1345,1450,1450.0,30.0 + 45.0 + 30.0
29,2,reshuffle,166,119,(5;6;2),(0;2;0),1425,1530,1530.0,30.0 + 45.0 + 30.0
30,0,reshuffle,152,119,(5;6;3),(0;3;5),1455,1555,1555.0,30.0 + 40.0 + 30.0
31,1,target,119,119,(5;6;4),WS 1 (Port 1),1495,1630,1630.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,119,119,WS 1 (Port 1),(1;0;1),1638,1713,1713.0,30.0 + 15.0 + 30.0
