mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,61,193,(2;0;2),(0;0;2),160,314,314.0,30.0 + 94.0 + 30.0
6,2,reshuffle,39,193,(2;0;3),(0;0;1),220,344,344.0,30.0 + 64.0 + 30.0
7,0,reshuffle,8,193,(2;0;4),(0;0;0),294,374,374.0,30.0 + 20.0 + 30.0
8,1,reshuffle,339,193,(2;0;5),(0;1;5),324,399,399.0,30.0 + 15.0 + 30.0
9,2,target,193,193,(2;0;6),WS 2 (Port 1),354,449,449.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,193,193,WS 2 (Port 1),(0;1;4),461,541,541.0,30.0 + 20.0 + 30.0
11,1,target,32,32,(3;4;1),WS 2 (Port 1),429,549,549.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,32,32,WS 2 (Port 1),(0;1;3),553,633,633.0,30.0 + 20.0 + 30.0
