mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),226,296,296.0,30.0 + 10.0 + 30.0
5,1,reshuffle,376,117,(5;4;0),(0;0;2),195,326,326.0,30.0 + 71.0 + 30.0
6,2,reshuffle,219,117,(5;4;1),(0;0;1),245,356,356.0,30.0 + 51.0 + 30.0
7,0,reshuffle,164,117,(5;4;2),(0;0;0),341,446,446.0,30.0 + 45.0 + 30.0
8,1,reshuffle,150,117,(5;4;3),(0;1;5),371,471,471.0,30.0 + 40.0 + 30.0
9,2,target,117,117,(5;4;4),WS 2 (Port 1),401,531,531.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,117,117,WS 2 (Port 1),(0;1;4),771,851,851.0,30.0 + 20.0 + 30.0
11,1,reshuffle,385,126,(4;2;0),(0;1;3),496,881,881.0,30.0 + 325.0 + 30.0
12,2,reshuffle,228,126,(4;2;1),(0;1;2),566,911,911.0,30.0 + 285.0 + 30.0
13,0,reshuffle,173,126,(4;2;2),(0;1;1),876,961,961.0,30.0 + 25.0 + 30.0
14,1,reshuffle,159,126,(4;2;3),(0;1;0),906,991,991.0,30.0 + 25.0 + 30.0
15,2,target,126,126,(4;2;4),WS 2 (Port 1),936,1051,1051.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,126,126,WS 2 (Port 1),(1;0;1),1099,1179,1179.0,30.0 + 20.0 + 30.0
17,1,reshuffle,386,127,(4;3;1),(0;2;5),1021,1106,1106.0,30.0 + 25.0 + 30.0
18,2,reshuffle,320,127,(4;3;2),(0;2;4),1091,1176,1176.0,30.0 + 25.0 + 30.0
19,1,reshuffle,229,127,(4;3;3),(0;2;3),1131,1216,1216.0,30.0 + 25.0 + 30.0
20,2,reshuffle,174,127,(4;3;4),(0;2;2),1201,1286,1286.0,30.0 + 25.0 + 30.0
21,0,target,127,127,(4;3;5),WS 2 (Port 1),1231,1351,1351.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,127,127,WS 2 (Port 1),(1;0;0),1371,1451,1451.0,30.0 + 20.0 + 30.0
