mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,target,64,64,(2;3;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,64,64,WS 2 (Port 1),(0;0;4),143,280,280.0,30.0 + 77.0 + 30.0
5,2,reshuffle,78,56,(1;6;2),(0;0;3),35,310,310.0,30.0 + 215.0 + 30.0
6,0,target,56,56,(1;6;3),WS 2 (Port 1),285,405,405.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;2),409,484,484.0,30.0 + 15.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 2),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,57,57,WS 2 (Port 2),(0;0;1),453,528,528.0,30.0 + 15.0 + 30.0
10,2,target,58,58,(1;8;3),WS 2 (Port 1),355,485,485.0,30.0 + 60.0 + 30.0 + 10.0
11,2,return,58,58,WS 2 (Port 1),(0;0;0),493,568,568.0,30.0 + 15.0 + 30.0
12,0,target,59,59,(1;9;3),WS 2 (Port 1),534,669,669.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,59,59,WS 2 (Port 1),(0;1;5),677,757,757.0,30.0 + 20.0 + 30.0
14,1,target,60,60,(1;10;3),WS 2 (Port 1),583,723,723.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,60,60,WS 2 (Port 1),(0;1;4),731,811,811.0,30.0 + 20.0 + 30.0
16,2,target,61,61,(2;0;2),WS 2 (Port 2),578,673,673.0,30.0 + 25.0 + 30.0 + 10.0
17,2,return,61,61,WS 2 (Port 2),(0;1;3),681,841,841.0,30.0 + 100.0 + 30.0
18,0,target,62,62,(2;1;2),WS 2 (Port 1),767,867,867.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,62,62,WS 2 (Port 1),(0;1;2),875,955,955.0,30.0 + 20.0 + 30.0
20,1,target,63,63,(2;2;2),WS 2 (Port 1),826,931,931.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,63,63,WS 2 (Port 1),(0;1;1),939,1019,1019.0,30.0 + 20.0 + 30.0
22,2,target,65,65,(2;4;2),WS 2 (Port 1),866,981,981.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,65,65,WS 2 (Port 1),(0;1;0),987,1067,1067.0,30.0 + 20.0 + 30.0
