mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),176,246,246.0,30.0 + 10.0 + 30.0
4,2,reshuffle,389,97,(4;6;1),(0;0;3),50,276,276.0,30.0 + 166.0 + 30.0
5,1,reshuffle,323,97,(4;6;2),(0;0;2),220,330,330.0,30.0 + 50.0 + 30.0
6,0,reshuffle,232,97,(4;6;3),(0;0;1),296,406,406.0,30.0 + 50.0 + 30.0
7,2,reshuffle,177,97,(4;6;4),(0;0;0),326,436,436.0,30.0 + 50.0 + 30.0
8,1,reshuffle,130,97,(4;6;5),(0;1;5),380,485,485.0,30.0 + 45.0 + 30.0
9,0,target,97,97,(4;6;6),WS 1 (Port 1),456,586,586.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,97,97,WS 1 (Port 1),(0;1;4),750,825,825.0,30.0 + 15.0 + 30.0
11,1,reshuffle,65,12,(2;4;2),(0;1;3),510,855,855.0,30.0 + 285.0 + 30.0
12,2,reshuffle,43,12,(2;4;3),(0;1;2),540,885,885.0,30.0 + 285.0 + 30.0
13,0,target,12,12,(2;4;4),WS 2 (Port 1),850,965,965.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,12,12,WS 2 (Port 1),(0;1;1),997,1077,1077.0,30.0 + 20.0 + 30.0
