mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),434,504,504.0,30.0 + 10.0 + 30.0
7,1,reshuffle,389,97,(4;6;1),(0;0;0),400,534,534.0,30.0 + 74.0 + 30.0
8,2,reshuffle,323,97,(4;6;2),(0;1;5),430,535,535.0,30.0 + 45.0 + 30.0
9,0,reshuffle,232,97,(4;6;3),(0;1;4),554,659,659.0,30.0 + 45.0 + 30.0
10,1,reshuffle,177,97,(4;6;4),(0;1;3),584,689,689.0,30.0 + 45.0 + 30.0
11,2,reshuffle,130,97,(4;6;5),(0;1;2),614,719,719.0,30.0 + 45.0 + 30.0
12,0,target,97,97,(4;6;6),WS 1 (Port 1),704,834,834.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,97,97,WS 1 (Port 1),(0;1;1),840,915,915.0,30.0 + 15.0 + 30.0
