mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 1 (Port 1),270,410,410.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,132,132,WS 1 (Port 1),(0;0;1),530,600,600.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,151,(5;5;0),(0;0;0),460,630,630.0,30.0 + 110.0 + 30.0
8,2,reshuffle,220,151,(5;5;1),(0;1;5),490,595,595.0,30.0 + 45.0 + 30.0
9,2,reshuffle,165,151,(5;5;2),(0;1;4),640,745,745.0,30.0 + 45.0 + 30.0
10,0,target,151,151,(5;5;3),WS 1 (Port 1),670,800,800.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,151,151,WS 1 (Port 1),(0;1;3),812,887,887.0,30.0 + 15.0 + 30.0
12,1,reshuffle,378,119,(5;6;0),(0;1;2),685,917,917.0,30.0 + 172.0 + 30.0
13,2,reshuffle,221,119,(5;6;1),(0;1;1),795,947,947.0,30.0 + 92.0 + 30.0
14,0,reshuffle,166,119,(5;6;2),(0;1;0),937,1047,1047.0,30.0 + 50.0 + 30.0
15,1,reshuffle,152,119,(5;6;3),(0;2;5),967,1072,1072.0,30.0 + 45.0 + 30.0
16,2,target,119,119,(5;6;4),WS 2 (Port 1),997,1137,1137.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,119,119,WS 2 (Port 1),(1;0;1),1159,1239,1239.0,30.0 + 20.0 + 30.0
