mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),282,352,352.0,30.0 + 10.0 + 30.0
6,1,reshuffle,74,206,(1;2;2),(0;0;1),175,382,382.0,30.0 + 147.0 + 30.0
7,2,reshuffle,52,206,(1;2;3),(0;0;0),205,412,412.0,30.0 + 147.0 + 30.0
8,0,reshuffle,21,206,(1;2;4),(0;1;5),367,437,437.0,30.0 + 10.0 + 30.0
9,1,reshuffle,352,206,(1;2;5),(0;1;4),397,467,467.0,30.0 + 10.0 + 30.0
10,2,target,206,206,(1;2;6),WS 1 (Port 1),427,522,522.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,206,206,WS 1 (Port 1),(0;1;3),594,669,669.0,30.0 + 15.0 + 30.0
