mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),398,468,468.0,30.0 + 10.0 + 30.0
7,1,reshuffle,65,12,(2;4;2),(0;0;0),380,498,498.0,30.0 + 58.0 + 30.0
8,2,reshuffle,43,12,(2;4;3),(0;1;5),410,495,495.0,30.0 + 25.0 + 30.0
9,0,target,12,12,(2;4;4),WS 1 (Port 1),498,608,608.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,12,12,WS 1 (Port 1),(0;1;4),634,709,709.0,30.0 + 15.0 + 30.0
11,1,reshuffle,384,172,(4;1;0),(0;1;3),523,739,739.0,30.0 + 156.0 + 30.0
12,2,reshuffle,227,172,(4;1;1),(0;1;2),553,769,769.0,30.0 + 156.0 + 30.0
13,0,target,172,172,(4;1;2),WS 1 (Port 1),729,834,834.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,172,172,WS 1 (Port 1),(0;1;1),1074,1149,1149.0,30.0 + 15.0 + 30.0
