mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),140,262,262.0,30.0 + 62.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;0;1),190,292,292.0,30.0 + 42.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;0;0),262,352,352.0,30.0 + 30.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;5),292,377,377.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;4),322,407,407.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 1 (Port 1),382,492,492.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,105,105,WS 1 (Port 1),(0;1;3),506,581,581.0,30.0 + 15.0 + 30.0
12,1,reshuffle,383,157,(4;0;0),(0;1;2),402,611,611.0,30.0 + 149.0 + 30.0
13,2,reshuffle,226,157,(4;0;1),(0;1;1),432,641,641.0,30.0 + 149.0 + 30.0
14,0,reshuffle,171,157,(4;0;2),(0;1;0),606,691,691.0,30.0 + 25.0 + 30.0
15,1,target,157,157,(4;0;3),WS 1 (Port 1),636,736,736.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,157,157,WS 1 (Port 1),(1;0;1),738,813,813.0,30.0 + 15.0 + 30.0
17,2,reshuffle,384,158,(4;1;0),(0;2;5),661,746,746.0,30.0 + 25.0 + 30.0
18,1,reshuffle,227,158,(4;1;1),(0;2;4),761,846,846.0,30.0 + 25.0 + 30.0
19,2,reshuffle,172,158,(4;1;2),(0;2;3),791,876,876.0,30.0 + 25.0 + 30.0
20,0,target,158,158,(4;1;3),WS 1 (Port 1),833,938,938.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,158,158,WS 1 (Port 1),(1;0;0),944,1019,1019.0,30.0 + 15.0 + 30.0
22,1,reshuffle,58,27,(1;8;3),(0;2;2),881,976,976.0,30.0 + 35.0 + 30.0
23,2,target,27,27,(1;8;4),WS 2 (Port 1),911,1041,1041.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,27,27,WS 2 (Port 1),(0;2;1),1071,1156,1156.0,30.0 + 25.0 + 30.0
