mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),286,356,356.0,30.0 + 10.0 + 30.0
6,1,reshuffle,37,191,(3;9;1),(0;0;1),220,386,386.0,30.0 + 106.0 + 30.0
7,2,reshuffle,6,191,(3;9;2),(0;0;0),250,416,416.0,30.0 + 106.0 + 30.0
8,0,reshuffle,337,191,(3;9;3),(0;1;5),416,531,531.0,30.0 + 55.0 + 30.0
9,1,target,191,191,(3;9;4),WS 1 (Port 1),446,586,586.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,191,191,WS 1 (Port 1),(0;1;4),628,703,703.0,30.0 + 15.0 + 30.0
11,1,reshuffle,61,193,(2;0;2),(0;1;3),596,733,733.0,30.0 + 77.0 + 30.0
12,2,reshuffle,39,193,(2;0;3),(0;1;2),626,763,763.0,30.0 + 77.0 + 30.0
13,0,reshuffle,8,193,(2;0;4),(0;1;1),718,793,793.0,30.0 + 15.0 + 30.0
14,1,reshuffle,339,193,(2;0;5),(0;1;0),748,823,823.0,30.0 + 15.0 + 30.0
15,2,target,193,193,(2;0;6),WS 1 (Port 1),778,868,868.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(1;0;1),956,1031,1031.0,30.0 + 15.0 + 30.0
17,1,reshuffle,73,20,(1;1;2),(0;2;5),828,898,898.0,30.0 + 10.0 + 30.0
18,2,reshuffle,51,20,(1;1;3),(0;2;4),878,948,948.0,30.0 + 10.0 + 30.0
19,1,target,20,20,(1;1;4),WS 1 (Port 1),908,998,998.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,20,20,WS 1 (Port 1),(1;0;0),1046,1121,1121.0,30.0 + 15.0 + 30.0
21,2,reshuffle,74,21,(1;2;2),(0;2;3),953,1018,1018.0,30.0 + 5.0 + 30.0
22,1,reshuffle,52,21,(1;2;3),(0;2;2),1013,1078,1078.0,30.0 + 5.0 + 30.0
23,2,target,21,21,(1;2;4),WS 1 (Port 1),1043,1138,1138.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,21,21,WS 1 (Port 1),(0;2;1),1200,1280,1280.0,30.0 + 20.0 + 30.0
