mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,62,40,(2;1;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,40,40,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,40,40,WS 2 (Port 1),(0;0;4),149,224,224.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,254,254.0,30.0 + 139.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),205,320,320.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),279,394,394.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),309,424,424.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),375,515,515.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),517,597,597.0,30.0 + 20.0 + 30.0
10,2,reshuffle,393,134,(4;10;1),(0;1;4),494,627,627.0,30.0 + 73.0 + 30.0
11,1,reshuffle,327,134,(4;10;2),(0;1;3),590,715,715.0,30.0 + 65.0 + 30.0
12,0,reshuffle,236,134,(4;10;3),(0;1;2),662,787,787.0,30.0 + 65.0 + 30.0
13,2,reshuffle,181,134,(4;10;4),(0;1;1),692,817,817.0,30.0 + 65.0 + 30.0
14,1,target,134,134,(4;10;5),WS 2 (Port 1),780,935,935.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,134,134,WS 2 (Port 1),(0;1;0),943,1023,1023.0,30.0 + 20.0 + 30.0
16,2,reshuffle,68,15,(2;7;2),(0;2;5),857,952,952.0,30.0 + 35.0 + 30.0
17,1,reshuffle,46,15,(2;7;3),(0;2;4),985,1080,1080.0,30.0 + 35.0 + 30.0
18,2,target,15,15,(2;7;4),WS 2 (Port 1),1015,1145,1145.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,15,15,WS 2 (Port 1),(1;0;1),1151,1231,1231.0,30.0 + 20.0 + 30.0
20,1,reshuffle,34,3,(3;6;1),(0;2;3),1115,1210,1210.0,30.0 + 35.0 + 30.0
21,2,target,3,3,(3;6;2),WS 2 (Port 1),1195,1325,1325.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,3,3,WS 2 (Port 1),(1;0;0),1329,1409,1409.0,30.0 + 20.0 + 30.0
23,1,reshuffle,58,27,(1;8;3),(0;2;2),1245,1340,1340.0,30.0 + 35.0 + 30.0
24,1,target,27,27,(1;8;4),WS 1 (Port 1),1375,1500,1500.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,27,27,WS 1 (Port 1),(0;2;1),1526,1606,1606.0,30.0 + 20.0 + 30.0
