mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),412,482,482.0,30.0 + 10.0 + 30.0
7,1,reshuffle,385,126,(4;2;0),(0;0;0),420,512,512.0,30.0 + 32.0 + 30.0
8,2,reshuffle,228,126,(4;2;1),(0;1;5),450,535,535.0,30.0 + 25.0 + 30.0
9,0,reshuffle,173,126,(4;2;2),(0;1;4),512,597,597.0,30.0 + 25.0 + 30.0
10,1,reshuffle,159,126,(4;2;3),(0;1;3),542,627,627.0,30.0 + 25.0 + 30.0
11,2,target,126,126,(4;2;4),WS 1 (Port 1),572,682,682.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,126,126,WS 1 (Port 1),(0;1;2),730,805,805.0,30.0 + 15.0 + 30.0
13,1,reshuffle,386,127,(4;3;1),(0;1;1),657,835,835.0,30.0 + 118.0 + 30.0
14,2,reshuffle,320,127,(4;3;2),(0;1;0),717,865,865.0,30.0 + 88.0 + 30.0
15,0,reshuffle,229,127,(4;3;3),(0;2;5),835,920,920.0,30.0 + 25.0 + 30.0
16,1,reshuffle,174,127,(4;3;4),(0;2;4),865,950,950.0,30.0 + 25.0 + 30.0
17,2,target,127,127,(4;3;5),WS 1 (Port 1),895,1010,1010.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,127,127,WS 1 (Port 1),(1;0;1),1038,1113,1113.0,30.0 + 15.0 + 30.0
