mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,392,180,(4;9;1),(0;0;4),65,242,242.0,30.0 + 117.0 + 30.0
4,2,reshuffle,326,180,(4;9;2),(0;0;3),95,272,272.0,30.0 + 117.0 + 30.0
5,0,reshuffle,235,180,(4;9;3),(0;0;2),277,402,402.0,30.0 + 65.0 + 30.0
6,1,target,180,180,(4;9;4),WS 1 (Port 1),307,452,452.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,180,180,WS 1 (Port 1),(0;0;1),468,538,538.0,30.0 + 10.0 + 30.0
8,1,reshuffle,394,135,(3;0;1),(0;0;0),467,568,568.0,30.0 + 41.0 + 30.0
9,2,reshuffle,328,135,(3;0;2),(0;1;5),497,577,577.0,30.0 + 20.0 + 30.0
10,0,reshuffle,237,135,(3;0;3),(0;1;4),553,633,633.0,30.0 + 20.0 + 30.0
11,1,reshuffle,182,135,(3;0;4),(0;1;3),583,663,663.0,30.0 + 20.0 + 30.0
12,2,target,135,135,(3;0;5),WS 1 (Port 1),613,708,708.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,135,135,WS 1 (Port 1),(0;1;2),712,787,787.0,30.0 + 15.0 + 30.0
14,1,reshuffle,385,173,(4;2;0),(0;1;1),688,817,817.0,30.0 + 69.0 + 30.0
15,2,reshuffle,228,173,(4;2;1),(0;1;0),738,847,847.0,30.0 + 49.0 + 30.0
16,0,target,173,173,(4;2;2),WS 1 (Port 1),812,922,922.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,173,173,WS 1 (Port 1),(1;0;1),962,1037,1037.0,30.0 + 15.0 + 30.0
18,1,reshuffle,377,151,(5;5;0),(0;2;5),862,962,962.0,30.0 + 40.0 + 30.0
19,2,reshuffle,220,151,(5;5;1),(0;2;4),892,992,992.0,30.0 + 40.0 + 30.0
20,1,reshuffle,165,151,(5;5;2),(0;2;3),1002,1102,1102.0,30.0 + 40.0 + 30.0
21,2,target,151,151,(5;5;3),WS 1 (Port 1),1032,1162,1162.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,151,151,WS 1 (Port 1),(1;0;0),1164,1239,1239.0,30.0 + 15.0 + 30.0
23,1,reshuffle,386,174,(4;3;1),(0;2;2),1127,1212,1212.0,30.0 + 25.0 + 30.0
24,2,reshuffle,320,174,(4;3;2),(0;2;1),1197,1282,1282.0,30.0 + 25.0 + 30.0
25,1,reshuffle,229,174,(4;3;3),(0;2;0),1237,1322,1322.0,30.0 + 25.0 + 30.0
26,0,target,174,174,(4;3;4),WS 1 (Port 1),1269,1384,1384.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,174,174,WS 1 (Port 1),(1;1;1),1388,1468,1468.0,30.0 + 20.0 + 30.0
