mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
8,1,reshuffle,36,110,(3;8;1),(0;1;5),445,555,555.0,30.0 + 50.0 + 30.0
9,2,reshuffle,5,110,(3;8;2),(0;1;4),505,615,615.0,30.0 + 50.0 + 30.0
10,0,reshuffle,336,110,(3;8;3),(0;1;3),599,709,709.0,30.0 + 50.0 + 30.0
11,1,reshuffle,190,110,(3;8;4),(0;1;2),629,739,739.0,30.0 + 50.0 + 30.0
12,2,reshuffle,143,110,(3;8;5),(0;1;1),665,775,775.0,30.0 + 50.0 + 30.0
13,0,target,110,110,(3;8;6),WS 2 (Port 1),759,899,899.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,110,110,WS 2 (Port 1),(0;1;0),923,1003,1003.0,30.0 + 20.0 + 30.0
15,1,reshuffle,38,112,(3;10;1),(0;2;5),799,914,914.0,30.0 + 55.0 + 30.0
16,2,reshuffle,7,112,(3;10;2),(0;2;4),835,950,950.0,30.0 + 55.0 + 30.0
17,1,reshuffle,338,112,(3;10;3),(0;2;3),969,1084,1084.0,30.0 + 55.0 + 30.0
18,2,reshuffle,192,112,(3;10;4),(0;2;2),1005,1120,1120.0,30.0 + 55.0 + 30.0
19,0,reshuffle,145,112,(3;10;5),(0;2;1),1063,1178,1178.0,30.0 + 55.0 + 30.0
20,1,target,112,112,(3;10;6),WS 2 (Port 1),1139,1289,1289.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,112,112,WS 2 (Port 1),(1;0;1),1313,1393,1393.0,30.0 + 20.0 + 30.0
22,2,reshuffle,373,114,(5;1;0),(0;2;0),1150,1240,1240.0,30.0 + 30.0 + 30.0
23,2,reshuffle,216,114,(5;1;1),(0;3;5),1270,1365,1365.0,30.0 + 35.0 + 30.0
24,1,reshuffle,161,114,(5;1;2),(0;3;4),1324,1419,1419.0,30.0 + 35.0 + 30.0
25,2,reshuffle,147,114,(5;1;3),(0;3;3),1400,1495,1495.0,30.0 + 35.0 + 30.0
26,0,target,114,114,(5;1;4),WS 2 (Port 1),1430,1545,1545.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,114,114,WS 2 (Port 1),(1;0;0),1569,1649,1649.0,30.0 + 20.0 + 30.0
