mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),140,210,210.0,30.0 + 10.0 + 30.0
3,1,reshuffle,381,224,(5;9;0),(0;0;4),70,240,240.0,30.0 + 110.0 + 30.0
4,2,target,224,224,(5;9;1),WS 1 (Port 1),100,250,250.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,224,224,WS 1 (Port 1),(0;0;3),258,328,328.0,30.0 + 10.0 + 30.0
6,1,reshuffle,382,225,(5;10;0),(0;0;2),315,450,450.0,30.0 + 75.0 + 30.0
7,2,target,225,225,(5;10;1),WS 1 (Port 1),345,500,500.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,225,225,WS 1 (Port 1),(0;0;1),532,602,602.0,30.0 + 10.0 + 30.0
9,1,reshuffle,383,226,(4;0;0),(0;0;0),470,632,632.0,30.0 + 102.0 + 30.0
10,2,target,226,226,(4;0;1),WS 1 (Port 1),520,620,620.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,226,226,WS 1 (Port 1),(0;1;5),636,711,711.0,30.0 + 15.0 + 30.0
12,2,reshuffle,65,12,(2;4;2),(0;1;4),650,741,741.0,30.0 + 31.0 + 30.0
13,1,reshuffle,43,12,(2;4;3),(0;1;3),680,771,771.0,30.0 + 31.0 + 30.0
14,0,target,12,12,(2;4;4),WS 2 (Port 1),736,851,851.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,12,12,WS 2 (Port 1),(0;1;2),881,961,961.0,30.0 + 20.0 + 30.0
16,2,target,75,75,(1;3;2),WS 1 (Port 1),756,856,856.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,75,75,WS 1 (Port 1),(0;1;1),864,991,991.0,30.0 + 67.0 + 30.0
