mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,73,73,(1;1;2),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,73,73,WS 2 (Port 1),(0;0;5),113,188,188.0,30.0 + 15.0 + 30.0
3,1,target,61,61,(2;0;2),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,61,61,WS 2 (Port 2),(0;0;4),113,218,218.0,30.0 + 45.0 + 30.0
5,2,target,63,63,(2;2;2),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,63,63,WS 2 (Port 3),(0;0;3),133,248,248.0,30.0 + 55.0 + 30.0
7,0,target,67,67,(2;6;2),WS 2 (Port 1),228,353,353.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,67,67,WS 2 (Port 1),(0;0;2),361,436,436.0,30.0 + 15.0 + 30.0
9,1,target,69,69,(2;8;2),WS 2 (Port 1),268,403,403.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,69,69,WS 2 (Port 1),(0;0;1),411,486,486.0,30.0 + 15.0 + 30.0
11,2,target,71,71,(2;10;2),WS 2 (Port 1),308,453,453.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;0;0),461,536,536.0,30.0 + 15.0 + 30.0
13,2,target,72,72,(1;0;2),WS 2 (Port 1),463,553,553.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,72,72,WS 2 (Port 1),(0;1;5),561,641,641.0,30.0 + 20.0 + 30.0
15,1,reshuffle,79,57,(1;7;2),(0;1;4),526,671,671.0,30.0 + 85.0 + 30.0
16,2,target,57,57,(1;7;3),WS 2 (Port 1),598,723,723.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(0;1;3),731,811,811.0,30.0 + 20.0 + 30.0
18,1,target,58,58,(1;8;3),WS 2 (Port 1),711,841,841.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,58,58,WS 2 (Port 1),(0;1;2),849,929,929.0,30.0 + 20.0 + 30.0
20,2,target,59,59,(1;9;3),WS 2 (Port 1),778,913,913.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,59,59,WS 2 (Port 1),(0;1;1),921,1001,1001.0,30.0 + 20.0 + 30.0
