mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),196,266,266.0,30.0 + 10.0 + 30.0
4,1,reshuffle,74,52,(1;2;2),(0;0;3),195,296,296.0,30.0 + 41.0 + 30.0
5,2,target,52,52,(1;2;3),WS 1 (Port 1),225,320,320.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,52,52,WS 1 (Port 1),(0;0;2),392,462,462.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,54,(1;4;2),(0;0;1),321,492,492.0,30.0 + 111.0 + 30.0
8,2,target,54,54,(1;4;3),WS 1 (Port 1),351,456,456.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,54,54,WS 1 (Port 1),(0;0;0),528,598,598.0,30.0 + 10.0 + 30.0
10,2,reshuffle,372,146,(5;0;0),(0;1;5),481,571,571.0,30.0 + 30.0 + 30.0
11,1,reshuffle,215,146,(5;0;1),(0;1;4),517,607,607.0,30.0 + 30.0 + 30.0
12,2,reshuffle,160,146,(5;0;2),(0;1;3),601,691,691.0,30.0 + 30.0 + 30.0
13,0,target,146,146,(5;0;3),WS 1 (Port 1),631,736,736.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,146,146,WS 1 (Port 1),(0;1;2),748,823,823.0,30.0 + 15.0 + 30.0
