mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,101,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,101,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,101,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,101,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,reshuffle,134,101,(4;10;5),(0;0;1),300,430,430.0,30.0 + 70.0 + 30.0
6,2,target,101,101,(4;10;6),WS 1 (Port 1),330,480,480.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;0;0),544,614,614.0,30.0 + 10.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;1;5),475,575,575.0,30.0 + 40.0 + 30.0
9,2,target,27,27,(1;8;4),WS 2 (Port 1),525,655,655.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,27,27,WS 2 (Port 1),(0;1;4),677,757,757.0,30.0 + 20.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;3),635,787,787.0,30.0 + 92.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;2),725,845,845.0,30.0 + 60.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;1),817,937,937.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 1 (Port 1),847,992,992.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,180,180,WS 1 (Port 1),(0;1;0),1038,1113,1113.0,30.0 + 15.0 + 30.0
16,2,reshuffle,390,98,(4;7;1),(0;2;5),895,1000,1000.0,30.0 + 45.0 + 30.0
17,2,reshuffle,324,98,(4;7;2),(0;2;4),1045,1150,1150.0,30.0 + 45.0 + 30.0
18,1,reshuffle,233,98,(4;7;3),(0;2;3),1075,1180,1180.0,30.0 + 45.0 + 30.0
19,0,reshuffle,178,98,(4;7;4),(0;2;2),1163,1268,1268.0,30.0 + 45.0 + 30.0
20,2,reshuffle,131,98,(4;7;5),(0;2;1),1195,1300,1300.0,30.0 + 45.0 + 30.0
21,1,target,98,98,(4;7;6),WS 1 (Port 1),1225,1360,1360.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,98,98,WS 1 (Port 1),(1;0;1),1388,1463,1463.0,30.0 + 15.0 + 30.0
23,2,reshuffle,394,102,(3;0;1),(0;2;0),1325,1410,1410.0,30.0 + 25.0 + 30.0
24,1,reshuffle,328,102,(3;0;2),(0;3;5),1375,1465,1465.0,30.0 + 30.0 + 30.0
25,2,reshuffle,237,102,(3;0;3),(0;3;4),1435,1525,1525.0,30.0 + 30.0 + 30.0
26,0,reshuffle,182,102,(3;0;4),(0;3;3),1473,1563,1563.0,30.0 + 30.0 + 30.0
27,1,reshuffle,135,102,(3;0;5),(0;3;2),1503,1593,1593.0,30.0 + 30.0 + 30.0
28,2,target,102,102,(3;0;6),WS 1 (Port 1),1555,1650,1650.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,102,102,WS 1 (Port 1),(1;0;0),1714,1789,1789.0,30.0 + 15.0 + 30.0
