mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,target,58,58,(1;8;3),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;3),185,308,308.0,30.0 + 63.0 + 30.0
6,2,target,59,59,(1;9;3),WS 2 (Port 1),230,365,365.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
8,1,target,60,60,(1;10;3),WS 2 (Port 1),363,503,503.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,60,60,WS 2 (Port 1),(0;0;1),511,586,586.0,30.0 + 15.0 + 30.0
10,2,target,61,61,(2;0;2),WS 2 (Port 2),380,475,475.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,61,61,WS 2 (Port 2),(0;0;0),493,616,616.0,30.0 + 63.0 + 30.0
12,2,target,69,69,(2;8;2),WS 2 (Port 1),530,665,665.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,69,69,WS 2 (Port 1),(0;1;5),673,753,753.0,30.0 + 20.0 + 30.0
14,1,target,71,71,(2;10;2),WS 2 (Port 1),676,821,821.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(0;1;4),829,909,909.0,30.0 + 20.0 + 30.0
16,2,target,72,72,(1;0;2),WS 2 (Port 2),675,765,765.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,72,72,WS 2 (Port 2),(0;1;3),811,939,939.0,30.0 + 68.0 + 30.0
18,2,target,73,73,(1;1;2),WS 2 (Port 1),780,875,875.0,30.0 + 25.0 + 30.0 + 10.0
19,2,return,73,73,WS 2 (Port 1),(0;1;2),883,969,969.0,30.0 + 26.0 + 30.0
20,0,reshuffle,78,56,(1;6;2),(0;1;1),939,1029,1029.0,30.0 + 30.0 + 30.0
21,1,target,56,56,(1;6;3),WS 2 (Port 1),969,1089,1089.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,56,56,WS 2 (Port 1),(0;1;0),1091,1171,1171.0,30.0 + 20.0 + 30.0
23,2,target,70,70,(2;9;2),WS 2 (Port 1),1019,1159,1159.0,30.0 + 70.0 + 30.0 + 10.0
24,1,return,70,70,WS 2 (Port 1),(1;0;2),1167,1247,1247.0,30.0 + 20.0 + 30.0
