mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),145,225,225.0,30.0 + 20.0 + 30.0
3,1,target,239,239,(5;10;3),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
4,0,return,239,239,WS 2 (Port 1),(1;0;0),245,325,325.0,30.0 + 20.0 + 30.0
5,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,83,83,WS 2 (Port 2),(0;2;4),167,252,252.0,30.0 + 25.0 + 30.0
