mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 1),(1;0;0),219,299,299.0,30.0 + 20.0 + 30.0
5,2,target,392,392,(1;10;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,392,392,WS 2 (Port 2),(0;2;4),197,282,282.0,30.0 + 25.0 + 30.0
