mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,369,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,369,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,369,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,0,369,(3;5;5),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,1,target,369,369,(3;5;6),WS 2 (Port 1),280,405,405.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,369,369,WS 2 (Port 1),(1;0;0),421,501,501.0,30.0 + 20.0 + 30.0
9,2,target,102,102,(2;9;0),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,102,102,WS 2 (Port 1),(0;2;0),467,552,552.0,30.0 + 25.0 + 30.0
11,2,target,172,172,(2;7;1),WS 2 (Port 1),515,645,645.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,172,172,WS 2 (Port 1),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
13,1,reshuffle,386,186,(1;2;4),(0;3;2),557,627,627.0,30.0 + 10.0 + 30.0
14,1,target,186,186,(1;2;5),WS 2 (Port 1),637,737,737.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,186,186,WS 2 (Port 1),(1;1;1),741,826,826.0,30.0 + 25.0 + 30.0
16,2,target,234,234,(0;7;3),WS 2 (Port 1),685,805,805.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,234,234,WS 2 (Port 1),(1;1;0),807,892,892.0,30.0 + 25.0 + 30.0
18,2,target,16,16,(4;2;0),WS 2 (Port 1),840,955,955.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,16,16,WS 2 (Port 1),(2;0;0),957,1042,1042.0,30.0 + 25.0 + 30.0
