mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),153,271,271.0,30.0 + 58.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,35,35,WS 2 (Port 1),(0;2;3),247,332,332.0,30.0 + 25.0 + 30.0
8,0,target,57,57,(4;7;1),WS 2 (Port 1),291,431,431.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;2;2),437,522,522.0,30.0 + 25.0 + 30.0
10,1,target,59,59,(4;0;6),WS 2 (Port 2),286,391,391.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 2),(0;2;1),397,552,552.0,30.0 + 95.0 + 30.0
12,2,reshuffle,44,63,(2;1;2),(0;2;0),347,582,582.0,30.0 + 175.0 + 30.0
13,0,target,63,63,(2;1;3),WS 2 (Port 1),537,637,637.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,63,63,WS 2 (Port 1),(1;1;2),643,728,728.0,30.0 + 25.0 + 30.0
15,1,target,71,71,(2;10;5),WS 2 (Port 1),602,747,747.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(1;1;1),753,838,838.0,30.0 + 25.0 + 30.0
17,2,reshuffle,327,76,(3;6;0),(0;3;2),617,707,707.0,30.0 + 30.0 + 30.0
18,2,target,76,76,(3;6;1),WS 2 (Port 1),737,867,867.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,76,76,WS 2 (Port 1),(1;1;0),873,958,958.0,30.0 + 25.0 + 30.0
20,1,target,87,87,(4;3;0),WS 2 (Port 2),787,907,907.0,30.0 + 50.0 + 30.0 + 10.0
21,1,return,87,87,WS 2 (Port 2),(2;0;0),913,998,998.0,30.0 + 25.0 + 30.0
22,2,reshuffle,332,176,(4;4;4),(0;3;1),912,997,997.0,30.0 + 25.0 + 30.0
23,0,target,176,176,(4;4;5),WS 2 (Port 1),988,1113,1113.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,176,176,WS 2 (Port 1),(0;3;0),1117,1207,1207.0,30.0 + 30.0 + 30.0
25,2,target,357,357,(3;7;5),WS 2 (Port 1),1032,1167,1167.0,30.0 + 65.0 + 30.0 + 10.0
26,1,return,357,357,WS 2 (Port 1),(1;2;3),1173,1263,1263.0,30.0 + 30.0 + 30.0
